sbjID,trialn,condition,response,expected,observed,RT
4,27,1,false_alarm,1,0,311.1
4,28,1,false_alarm,1,0,367.11
4,29,0,miss,0,1,298.27
4,30,0,hit,0,0,469.46
4,31,1,correct_rejection,1,1,311.07
4,32,0,hit,0,0,410.3
4,33,1,false_alarm,1,0,586.24
4,34,0,miss,0,1,583.08
4,35,0,miss,0,1,517.52
4,36,1,false_alarm,1,0,245.47
4,37,0,hit,0,0,467.9
4,38,0,hit,0,0,539.94
4,39,0,miss,0,1,248.68
4,40,1,correct_rejection,1,1,314.26
5,1,0,hit,0,0,639.96
5,2,0,hit,0,0,598.33
5,3,1,false_alarm,1,0,267.65
5,4,0,hit,0,0,358.96
5,5,0,miss,0,1,275.95
5,6,1,false_alarm,1,0,279.03
5,7,1,false_alarm,1,0,250.17
5,8,1,false_alarm,1,0,216.64
5,9,1,false_alarm,1,0,258.16
5,10,1,correct_rejection,1,1,293.44
5,11,0,hit,0,0,131.81
5,12,1,false_alarm,1,0,197.58
5,13,1,false_alarm,1,0,182.99
5,14,0,hit,0,0,261.47
5,15,1,correct_rejection,1,1,336.68
5,16,0,miss,0,1,163.91
5,17,0,hit,0,0,378.34
5,18,0,miss,0,1,229.59
5,19,1,false_alarm,1,0,283.83
5,20,0,hit,0,0,160.75
5,21,1,false_alarm,1,0,315.96
5,22,1,correct_rejection,1,1,114.23
5,23,1,correct_rejection,1,1,261.54
5,24,0,hit,0,0,223.17
5,25,0,hit,0,0,383.05
5,26,1,false_alarm,1,0,250.33
5,27,1,false_alarm,1,0,167.09
5,28,1,correct_rejection,1,1,357.51
5,29,0,hit,0,0,195.95
5,30,0,miss,0,1,180.01
5,31,1,false_alarm,1,0,256.69
5,32,1,false_alarm,1,0,226.35
5,33,1,false_alarm,1,0,191.04
5,34,0,hit,0,0,247.03
5,35,1,false_alarm,1,0,130.33
5,36,0,hit,0,0,211.98
5,37,0,hit,0,0,163.83
5,38,0,hit,0,0,162.31
5,39,0,hit,0,0,308.96
5,40,0,miss,0,1,291.84
6,1,1,false_alarm,1,0,440.19
6,2,1,false_alarm,1,0,127.87
6,3,1,false_alarm,1,0,360.5
6,4,1,correct_rejection,1,1,290.08
6,5,0,miss,0,1,317.47
6,6,0,hit,0,0,240.59
6,7,1,false_alarm,1,0,378.2
6,8,1,false_alarm,1,0,175.04
6,9,1,correct_rejection,1,1,112.58
6,10,1,correct_rejection,1,1,131.82
6,11,0,miss,0,1,218.28
6,12,0,hit,0,0,178.24
6,13,0,miss,0,1,231.03
6,14,0,miss,0,1,520.8
6,15,0,hit,0,0,232.77
6,16,1,correct_rejection,1,1,181.5
6,17,0,miss,0,1,272.61
6,18,1,false_alarm,1,0,98.36
6,19,0,hit,0,0,106.32
6,20,0,miss,0,1,90.39
6,21,0,hit,0,0,130.3
6,22,0,miss,0,1,197.46
6,23,1,false_alarm,1,0,162.4
6,24,0,hit,0,0,119.14
6,25,1,false_alarm,1,0,176.71
6,26,0,hit,0,0,284.05
6,27,0,miss,0,1,91.96
6,28,1,false_alarm,1,0,243.91
6,29,1,correct_rejection,1,1,208.76
6,30,0,miss,0,1,155.92
6,31,1,false_alarm,1,0,207.07
6,32,1,false_alarm,1,0,176.76
6,33,0,hit,0,0,229.53
6,34,0,miss,0,1,131.91
6,35,1,correct_rejection,1,1,229.53
6,36,0,miss,0,1,144.74
6,37,0,miss,0,1,299.87
6,38,1,false_alarm,1,0,267.99
6,39,1,false_alarm,1,0,63.11
6,40,1,correct_rejection,1,1,227.85
7,1,1,false_alarm,1,0,585.77
7,2,1,false_alarm,1,0,239.79
7,3,1,false_alarm,1,0,301.31
7,4,0,hit,0,0,568.65
7,5,0,hit,0,0,458.17
7,6,0,hit,0,0,621.45
7,7,0,hit,0,0,314.24
7,8,0,hit,0,0,515.83
7,9,1,false_alarm,1,0,346.34
7,10,1,correct_rejection,1,1,283.74
7,11,1,false_alarm,1,0,735.14
7,12,1,false_alarm,1,0,427.86
7,13,0,miss,0,1,490.29
7,14,1,false_alarm,1,0,781.42
7,15,1,false_alarm,1,0,552.67
7,16,1,correct_rejection,1,1,394.31
7,17,1,false_alarm,1,0,952.71
7,18,1,correct_rejection,1,1,376.74
7,19,1,correct_rejection,1,1,560.57
7,20,1,false_alarm,1,0,387.98
7,21,0,hit,0,0,976.69
7,22,0,miss,0,1,442.15
7,23,0,hit,0,0,1029.56
7,24,0,miss,0,1,1128.74
7,25,0,hit,0,0,202.28
7,26,0,hit,0,0,733.51
7,27,0,hit,0,0,197.46
7,28,0,miss,0,1,325.57
7,29,1,correct_rejection,1,1,475.89
7,30,1,false_alarm,1,0,891.91
7,31,0,miss,0,1,531.93
7,32,0,hit,0,0,237.55
7,33,0,hit,0,0,127.13
7,34,1,false_alarm,1,0,455.14
7,35,1,false_alarm,1,0,656.74
7,36,1,false_alarm,1,0,139.88
7,37,1,correct_rejection,1,1,426.3
7,38,0,hit,0,0,1331.88
7,39,0,hit,0,0,626.3
7,40,0,hit,0,0,391.15
