sbjID,trialn,condition,response,expected,observed,RT
4,20,0,hit,0,0,6311.7
4,21,1,false_alarm,1,0,5606.7
4,22,0,miss,0,1,1879.1
4,23,0,miss,0,1,3591.4
4,24,0,hit,0,0,2486.5
4,25,1,false_alarm,1,0,6406.0
4,26,1,correct_rejection,1,1,3174.9
4,27,1,false_alarm,1,0,3111.0
4,28,1,false_alarm,1,0,3671.1
4,29,0,miss,0,1,2982.7
4,30,0,hit,0,0,4694.6
4,31,1,correct_rejection,1,1,3110.7
4,32,0,hit,0,0,4103.0
4,33,1,false_alarm,1,0,5862.4
4,34,0,miss,0,1,5830.8
4,35,0,miss,0,1,5175.2
4,36,1,false_alarm,1,0,2454.7
4,37,0,hit,0,0,4679.0
4,38,0,hit,0,0,5399.4
4,39,0,miss,0,1,2486.8
4,40,1,correct_rejection,1,1,3142.6
5,1,0,hit,0,0,6399.6
5,2,0,hit,0,0,5983.3
5,3,1,false_alarm,1,0,2676.5
5,4,0,hit,0,0,3589.6
5,5,0,miss,0,1,2759.5
5,6,1,false_alarm,1,0,2790.3
5,7,1,false_alarm,1,0,2501.7
5,8,1,false_alarm,1,0,2166.4
5,9,1,false_alarm,1,0,2581.6
5,10,1,correct_rejection,1,1,2934.4
5,11,0,hit,0,0,1318.1
5,12,1,false_alarm,1,0,1975.8
5,13,1,false_alarm,1,0,1829.9
5,14,0,hit,0,0,2614.7
5,15,1,correct_rejection,1,1,3366.8
5,16,0,miss,0,1,1639.1
5,17,0,hit,0,0,3783.4
5,18,0,miss,0,1,2295.9
5,19,1,false_alarm,1,0,2838.3
5,20,0,hit,0,0,1607.5
5,21,1,false_alarm,1,0,3159.6
5,22,1,correct_rejection,1,1,1142.3
5,23,1,correct_rejection,1,1,2615.4
5,24,0,hit,0,0,2231.7
5,25,0,hit,0,0,3830.5
5,26,1,false_alarm,1,0,2503.3
5,27,1,false_alarm,1,0,1670.9
5,28,1,correct_rejection,1,1,3575.1
5,29,0,hit,0,0,1959.5
5,30,0,miss,0,1,1800.1
5,31,1,false_alarm,1,0,2566.9
5,32,1,false_alarm,1,0,2263.5
5,33,1,false_alarm,1,0,1910.4
5,34,0,hit,0,0,2470.3
5,35,1,false_alarm,1,0,1303.3
5,36,0,hit,0,0,2119.8
5,37,0,hit,0,0,1638.3
5,38,0,hit,0,0,1623.1
5,39,0,hit,0,0,3089.6
5,40,0,miss,0,1,2918.4
6,1,1,false_alarm,1,0,4401.9
6,2,1,false_alarm,1,0,1278.7
6,3,1,false_alarm,1,0,3605.0
6,4,1,correct_rejection,1,1,2900.8
6,5,0,miss,0,1,3174.7
6,6,0,hit,0,0,2405.9
6,7,1,false_alarm,1,0,3782.0
6,8,1,false_alarm,1,0,1750.4
6,9,1,correct_rejection,1,1,1125.8
6,10,1,correct_rejection,1,1,1318.2
6,11,0,miss,0,1,2182.8
6,12,0,hit,0,0,1782.4
6,13,0,miss,0,1,2310.3
6,14,0,miss,0,1,5208.0
6,15,0,hit,0,0,2327.7
6,16,1,correct_rejection,1,1,1815.0
6,17,0,miss,0,1,2726.1
6,18,1,false_alarm,1,0,983.6
6,19,0,hit,0,0,1063.2
6,20,0,miss,0,1,903.9
6,21,0,hit,0,0,1303.0
6,22,0,miss,0,1,1974.6
6,23,1,false_alarm,1,0,1624.0
6,24,0,hit,0,0,1191.4
6,25,1,false_alarm,1,0,1767.1
6,26,0,hit,0,0,2840.5
6,27,0,miss,0,1,919.6
6,28,1,false_alarm,1,0,2439.1
6,29,1,correct_rejection,1,1,2087.6
6,30,0,miss,0,1,1559.2
6,31,1,false_alarm,1,0,2070.7
6,32,1,false_alarm,1,0,1767.6
6,33,0,hit,0,0,2295.3
6,34,0,miss,0,1,1319.1
6,35,1,correct_rejection,1,1,2295.3
6,36,0,miss,0,1,1447.4
6,37,0,miss,0,1,2998.7
6,38,1,false_alarm,1,0,2679.9
6,39,1,false_alarm,1,0,631.1
6,40,1,correct_rejection,1,1,2278.5
7,1,1,false_alarm,1,0,5857.7
7,2,1,false_alarm,1,0,2397.9
7,3,1,false_alarm,1,0,3013.1
7,4,0,hit,0,0,5686.5
7,5,0,hit,0,0,4581.7
7,6,0,hit,0,0,6214.5
7,7,0,hit,0,0,3142.4
7,8,0,hit,0,0,5158.3
7,9,1,false_alarm,1,0,3463.4
7,10,1,correct_rejection,1,1,2837.4
7,11,1,false_alarm,1,0,7351.4
7,12,1,false_alarm,1,0,4278.6
7,13,0,miss,0,1,4902.9
7,14,1,false_alarm,1,0,7814.2
7,15,1,false_alarm,1,0,5526.7
7,16,1,correct_rejection,1,1,3943.1
7,17,1,false_alarm,1,0,9527.1
7,18,1,correct_rejection,1,1,3767.4
7,19,1,correct_rejection,1,1,5605.7
7,20,1,false_alarm,1,0,3879.8
7,21,0,hit,0,0,9766.9
7,22,0,miss,0,1,4421.5
7,23,0,hit,0,0,10295.6
7,24,0,miss,0,1,11287.4
7,25,0,hit,0,0,2022.8
7,26,0,hit,0,0,7335.1
7,27,0,hit,0,0,1974.6
7,28,0,miss,0,1,3255.7
7,29,1,correct_rejection,1,1,4758.9
7,30,1,false_alarm,1,0,8919.1
7,31,0,miss,0,1,5319.3
7,32,0,hit,0,0,2375.5
7,33,0,hit,0,0,1271.3
7,34,1,false_alarm,1,0,4551.4
7,35,1,false_alarm,1,0,6567.4
7,36,1,false_alarm,1,0,1398.8
7,37,1,correct_rejection,1,1,4263.0
7,38,0,hit,0,0,13318.8
7,39,0,hit,0,0,6263.0
7,40,0,hit,0,0,3911.5
8,1,1,false_alarm,1,0,10607.5
8,2,1,false_alarm,1,0,10669.4
8,3,1,false_alarm,1,0,9845.2
8,4,0,miss,0,1,4548.3
8,5,0,hit,0,0,6629.5
8,6,0,hit,0,0,12421.8
8,7,0,miss,0,1,4854.2
8,8,0,hit,0,0,8612.5
8,9,1,false_alarm,1,0,8550.6
8,10,0,miss,0,1,5207.1
8,11,0,miss,0,1,9925.9
8,12,0,miss,0,1,3367.2
8,13,0,miss,0,1,2695.1
8,14,1,correct_rejection,1,1,3509.4
8,15,0,miss,0,1,2278.5
8,16,1,false_alarm,1,0,2390.8
8,17,1,correct_rejection,1,1,12167.2
8,18,1,false_alarm,1,0,6582.5
8,19,0,hit,0,0,2372.3
8,20,0,hit,0,0,9335.5
8,21,0,miss,0,1,5302.0
8,22,1,correct_rejection,1,1,4614.9
8,23,0,hit,0,0,8278.4
8,24,0,miss,0,1,5159.1
8,25,1,false_alarm,1,0,4295.3
8,26,1,false_alarm,1,0,5702.9
8,27,1,false_alarm,1,0,7591.1
8,28,0,miss,0,1,13623.3
8,29,1,false_alarm,1,0,7143.2
8,30,1,correct_rejection,1,1,7751.8
8,31,1,false_alarm,1,0,2774.9
8,32,0,hit,0,0,2182.7
8,33,0,hit,0,0,5014.9
8,34,0,miss,0,1,1750.8
8,35,0,miss,0,1,4007.1
8,36,1,false_alarm,1,0,2790.7
8,37,1,false_alarm,1,0,1671.4
8,38,1,correct_rejection,1,1,8791.4
8,39,1,false_alarm,1,0,3015.3
8,40,1,correct_rejection,1,1,3238.6
9,1,1,false_alarm,1,0,6943.1
9,2,0,hit,0,0,1837.8
9,3,1,false_alarm,1,0,7125.0
9,4,0,miss,0,1,3508.1
9,5,0,miss,0,1,4309.6
9,6,1,false_alarm,1,0,2983.4
9,7,0,hit,0,0,1013.5
9,8,0,hit,0,0,6725.8
9,9,0,miss,0,1,2229.9
9,10,1,false_alarm,1,0,2246.3
9,11,0,hit,0,0,3334.5
9,12,1,correct_rejection,1,1,4022.7
9,13,0,hit,0,0,2838.5
9,14,1,correct_rejection,1,1,5143.5
9,15,1,false_alarm,1,0,2005.8
9,16,0,hit,0,0,4343.4
9,17,1,false_alarm,1,0,2935.3
9,18,1,correct_rejection,1,1,3814.4
9,19,0,hit,0,0,4599.3
9,20,1,correct_rejection,1,1,3431.2
9,21,1,correct_rejection,1,1,3414.9
9,22,1,false_alarm,1,0,1063.1
9,23,0,hit,0,0,1175.3
9,24,0,hit,0,0,2375.2
9,25,0,miss,0,1,1655.0
9,26,1,false_alarm,1,0,1271.1
9,27,0,hit,0,0,2343.4
9,28,0,hit,0,0,2198.6
9,29,1,false_alarm,1,0,2629.0
9,30,1,false_alarm,1,0,1575.1
9,31,1,correct_rejection,1,1,1607.4
9,32,1,false_alarm,1,0,1607.0
9,33,1,false_alarm,1,0,3095.2
9,34,1,correct_rejection,1,1,2663.3
9,35,0,hit,0,0,1607.2
9,36,1,false_alarm,1,0,2774.9
9,37,0,hit,0,0,2262.8
9,38,0,miss,0,1,2198.8
9,39,0,miss,0,1,1991.2
9,40,0,hit,0,0,1255.3
10,1,0,miss,0,1,2863.1
10,2,0,hit,0,0,2030.1
10,3,0,hit,0,0,2948.8
10,4,0,hit,0,0,3187.5
10,5,0,hit,0,0,1157.2
10,6,0,miss,0,1,3221.3
10,7,0,hit,0,0,1541.8
10,8,1,correct_rejection,1,1,1509.3
10,9,1,correct_rejection,1,1,2231.0
10,10,1,false_alarm,1,0,693.4
10,11,1,correct_rejection,1,1,3719.8
10,12,1,false_alarm,1,0,1415.1
10,13,0,hit,0,0,1509.4
10,14,0,hit,0,0,870.4
10,15,0,miss,0,1,2230.9
10,16,1,correct_rejection,1,1,5671.1
10,17,1,false_alarm,1,0,743.8
10,18,1,correct_rejection,1,1,3623.2
10,19,0,miss,0,1,1222.8
10,20,1,false_alarm,1,0,1031.3
10,21,1,false_alarm,1,0,1671.5
10,22,1,false_alarm,1,0,3751.5
10,23,1,false_alarm,1,0,1654.2
10,24,1,false_alarm,1,0,2471.6
10,25,0,hit,0,0,1975.4
10,26,0,miss,0,1,2023.3
10,27,0,hit,0,0,1654.9
10,28,0,miss,0,1,2743.7
10,29,1,false_alarm,1,0,1494.3
10,30,1,correct_rejection,1,1,2247.1
10,31,1,correct_rejection,1,1,3527.3
10,32,1,false_alarm,1,0,1270.4
10,33,0,hit,0,0,2790.8
10,34,1,correct_rejection,1,1,1510.7
10,35,0,miss,0,1,1943.1
10,36,0,hit,0,0,983.0
10,37,0,hit,0,0,1207.0
10,38,0,hit,0,0,1399.1
10,39,1,false_alarm,1,0,2438.9
10,40,1,false_alarm,1,0,1815.7
11,1,1,false_alarm,1,0,5103.5
11,2,0,hit,0,0,1468.6
11,3,1,false_alarm,1,0,6644.6
11,4,1,correct_rejection,1,1,7012.8
11,5,1,false_alarm,1,0,1253.4
11,6,1,correct_rejection,1,1,4486.3
11,7,0,hit,0,0,2374.1
11,8,1,correct_rejection,1,1,5862.5
11,9,0,hit,0,0,1093.5
11,10,0,hit,0,0,1413.9
11,11,1,false_alarm,1,0,1718.7
11,12,1,correct_rejection,1,1,2279.8
11,13,1,false_alarm,1,0,1799.5
11,14,1,correct_rejection,1,1,3606.2
11,15,1,correct_rejection,1,1,1703.8
11,16,1,false_alarm,1,0,2311.2
11,17,1,correct_rejection,1,1,5062.3
11,18,1,false_alarm,1,0,2231.7
11,19,0,miss,0,1,2150.8
11,20,1,correct_rejection,1,1,2359.1
11,21,0,hit,0,0,2263.8
11,22,0,miss,0,1,3367.8
11,23,0,hit,0,0,3094.9
11,24,0,hit,0,0,1879.2
11,25,1,correct_rejection,1,1,2903.6
11,26,1,correct_rejection,1,1,2582.9
11,27,0,miss,0,1,2759.0
11,28,0,hit,0,0,3607.3
11,29,0,miss,0,1,2455.1
11,30,0,hit,0,0,2663.6
11,31,1,false_alarm,1,0,1415.2
11,32,0,hit,0,0,3942.4
11,33,0,hit,0,0,4311.8
11,34,0,hit,0,0,4663.6
11,35,0,miss,0,1,1558.9
11,36,1,correct_rejection,1,1,2663.5
11,37,1,false_alarm,1,0,3159.5
11,38,0,hit,0,0,1702.5
11,39,0,hit,0,0,3431.7
11,40,0,hit,0,0,3367.3
12,1,1,correct_rejection,1,1,3663.6
12,2,1,false_alarm,1,0,1533.4
12,3,0,hit,0,0,2133.7
12,4,1,false_alarm,1,0,1428.2
12,5,0,hit,0,0,1285.3
12,6,0,miss,0,1,2998.8
12,7,0,hit,0,0,4309.4
12,8,0,hit,0,0,2423.7
12,9,0,hit,0,0,1061.0
12,10,1,false_alarm,1,0,1237.9
12,11,1,false_alarm,1,0,4582.5
12,12,0,hit,0,0,4390.7
12,13,1,correct_rejection,1,1,1591.3
12,14,1,correct_rejection,1,1,3959.0
12,15,0,miss,0,1,3334.7
12,16,1,correct_rejection,1,1,1318.1
12,17,0,hit,0,0,2902.6
12,18,0,hit,0,0,1511.3
12,19,0,miss,0,1,5223.1
12,20,0,miss,0,1,2117.6
12,21,0,hit,0,0,1719.2
12,22,1,false_alarm,1,0,2743.2
12,23,0,miss,0,1,2166.8
12,24,1,false_alarm,1,0,1094.9
12,25,1,correct_rejection,1,1,4487.1
12,26,1,correct_rejection,1,1,2518.5
12,27,0,miss,0,1,1703.3
12,28,1,false_alarm,1,0,4006.8
12,29,0,miss,0,1,2246.7
12,30,1,correct_rejection,1,1,1687.0
12,31,1,correct_rejection,1,1,1239.3
12,32,0,miss,0,1,2263.0
12,33,1,correct_rejection,1,1,1638.8
12,34,1,correct_rejection,1,1,1943.3
12,35,1,correct_rejection,1,1,4743.4
12,36,0,miss,0,1,7367.2
12,37,0,miss,0,1,2327.0
12,38,1,correct_rejection,1,1,4743.3
12,39,1,false_alarm,1,0,1287.2
12,40,0,miss,0,1,6039.3
13,1,0,hit,0,0,11967.7
13,2,1,correct_rejection,1,1,7165.2
13,3,0,miss,0,1,4740.3
13,4,1,false_alarm,1,0,1781.3
13,5,1,false_alarm,1,0,6758.3
13,6,0,hit,0,0,2071.6
13,7,1,false_alarm,1,0,7270.9
13,8,1,false_alarm,1,0,3269.5
13,9,1,correct_rejection,1,1,5015.1
13,10,1,false_alarm,1,0,4294.2
13,11,0,hit,0,0,1654.2
13,12,1,false_alarm,1,0,2486.4
13,13,0,hit,0,0,1111.6
13,14,0,hit,0,0,1319.0
13,15,1,correct_rejection,1,1,3591.6
13,16,0,miss,0,1,3142.6
13,17,0,hit,0,0,2087.0
13,18,0,hit,0,0,1559.2
13,19,1,false_alarm,1,0,1286.1
13,20,0,miss,0,1,1639.7
13,21,1,correct_rejection,1,1,2343.4
13,22,1,correct_rejection,1,1,2133.4
13,23,0,hit,0,0,5222.9
13,24,1,false_alarm,1,0,1334.5
13,25,1,false_alarm,1,0,1031.1
13,26,0,miss,0,1,1430.3
13,27,1,false_alarm,1,0,2375.0
13,28,0,hit,0,0,2135.6
13,29,0,hit,0,0,887.3
13,30,0,hit,0,0,1639.6
13,31,1,false_alarm,1,0,887.7
13,32,1,false_alarm,1,0,855.5
13,33,0,hit,0,0,855.2
13,34,0,hit,0,0,4311.5
13,35,1,false_alarm,1,0,1111.4
13,36,1,false_alarm,1,0,1142.9
13,37,0,miss,0,1,4823.4
13,38,1,false_alarm,1,0,1175.3
13,39,0,miss,0,1,5175.6
13,40,0,hit,0,0,1495.6
14,1,0,hit,0,0,7599.8
14,2,1,false_alarm,1,0,4813.8
14,3,1,false_alarm,1,0,2595.7
14,4,1,false_alarm,1,0,9140.5
14,5,0,hit,0,0,5029.7
14,6,0,hit,0,0,7559.0
14,7,1,false_alarm,1,0,6543.3
14,8,1,false_alarm,1,0,5781.4
14,9,1,correct_rejection,1,1,4086.3
14,10,0,miss,0,1,9894.6
14,11,0,miss,0,1,3431.5
14,12,1,false_alarm,1,0,3015.0
14,13,0,hit,0,0,9015.6
14,14,0,hit,0,0,6469.5
14,15,0,miss,0,1,4791.5
14,16,0,miss,0,1,5750.4
14,17,0,hit,0,0,2679.0
14,18,1,false_alarm,1,0,11783.6
14,19,1,false_alarm,1,0,1782.8
14,20,0,miss,0,1,2006.6
14,21,1,correct_rejection,1,1,1703.3
14,22,1,correct_rejection,1,1,2630.9
14,23,1,false_alarm,1,0,1221.0
14,24,1,correct_rejection,1,1,2519.7
14,25,1,false_alarm,1,0,11191.3
14,26,1,false_alarm,1,0,1350.8
14,27,1,correct_rejection,1,1,1062.9
14,28,0,miss,0,1,1447.2
14,29,1,correct_rejection,1,1,1638.9
14,30,0,miss,0,1,1159.8
14,31,0,miss,0,1,1671.3
14,32,0,miss,0,1,2134.7
14,33,0,miss,0,1,2087.2
14,34,0,miss,0,1,1190.7
14,35,0,hit,0,0,2519.6
14,36,1,false_alarm,1,0,2279.6
14,37,0,hit,0,0,1398.7
14,38,0,miss,0,1,1975.5
14,39,1,false_alarm,1,0,3095.8
14,40,1,false_alarm,1,0,1510.9
15,1,1,false_alarm,1,0,3841.7
15,2,1,false_alarm,1,0,1693.2
15,3,1,correct_rejection,1,1,1733.3
15,4,1,false_alarm,1,0,2564.5
15,5,1,correct_rejection,1,1,2053.4
15,6,1,correct_rejection,1,1,5046.4
15,7,1,false_alarm,1,0,1589.7
15,8,0,miss,0,1,3670.5
15,9,0,hit,0,0,3237.9
15,10,0,miss,0,1,2805.8
15,11,0,hit,0,0,2279.1
15,12,1,false_alarm,1,0,3591.6
15,13,0,hit,0,0,2742.4
15,14,0,hit,0,0,1783.5
15,15,1,false_alarm,1,0,1047.8
15,16,1,correct_rejection,1,1,3718.7
15,17,1,false_alarm,1,0,2886.5
15,18,0,hit,0,0,1895.1
15,19,0,hit,0,0,2327.2
15,20,1,false_alarm,1,0,2598.2
15,21,1,correct_rejection,1,1,1879.3
15,22,1,false_alarm,1,0,2646.6
15,23,0,hit,0,0,3607.2
15,24,0,hit,0,0,2471.6
15,25,1,correct_rejection,1,1,2390.9
15,26,1,correct_rejection,1,1,7318.9
15,27,1,correct_rejection,1,1,1927.7
15,28,1,correct_rejection,1,1,3974.7
15,29,1,false_alarm,1,0,2774.2
15,30,0,miss,0,1,2582.7
15,31,0,hit,0,0,1846.6
15,32,0,miss,0,1,1253.6
15,33,0,hit,0,0,2695.8
15,34,0,hit,0,0,1270.8
15,35,0,miss,0,1,1191.3
15,36,0,miss,0,1,1047.6
15,37,0,hit,0,0,839.3
15,38,1,false_alarm,1,0,2727.2
15,39,0,hit,0,0,839.6
15,40,0,hit,0,0,1254.3
16,1,0,hit,0,0,4510.4
16,2,1,correct_rejection,1,1,4394.6
16,3,0,miss,0,1,2403.6
16,4,1,false_alarm,1,0,2132.9
16,5,1,false_alarm,1,0,1363.7
16,6,1,false_alarm,1,0,2342.2
16,7,0,miss,0,1,3302.5
16,8,1,false_alarm,1,0,6068.8
16,9,1,correct_rejection,1,1,1446.4
16,10,1,correct_rejection,1,1,1428.7
16,11,1,false_alarm,1,0,1493.5
16,12,1,false_alarm,1,0,2166.5
16,13,0,hit,0,0,3174.0
16,14,1,correct_rejection,1,1,1062.6
16,15,0,hit,0,0,1911.1
16,16,0,miss,0,1,1446.5
16,17,1,correct_rejection,1,1,1286.5
16,18,0,miss,0,1,997.3
16,19,1,false_alarm,1,0,1622.0
16,20,1,correct_rejection,1,1,3462.9
16,21,0,miss,0,1,2119.2
16,22,0,hit,0,0,1078.9
16,23,0,hit,0,0,1350.8
16,24,1,false_alarm,1,0,3990.7
16,25,1,false_alarm,1,0,1926.1
16,26,0,miss,0,1,1158.5
16,27,0,hit,0,0,1159.0
16,28,0,miss,0,1,2598.8
16,29,1,false_alarm,1,0,1382.9
16,30,0,miss,0,1,1111.1
16,31,1,correct_rejection,1,1,854.0
16,32,1,false_alarm,1,0,903.2
16,33,1,correct_rejection,1,1,886.5
16,34,0,hit,0,0,822.1
16,35,0,hit,0,0,1350.6
16,36,0,miss,0,1,1110.9
16,37,0,hit,0,0,1942.7
16,38,1,correct_rejection,1,1,1270.9
16,39,0,hit,0,0,1607.1
16,40,0,hit,0,0,2838.8
17,1,1,false_alarm,1,0,1935.4
17,2,1,correct_rejection,1,1,796.2
17,3,0,miss,0,1,997.8
17,4,0,hit,0,0,997.4
17,5,1,correct_rejection,1,1,1589.4
17,6,1,correct_rejection,1,1,1043.2
17,7,1,correct_rejection,1,1,412.7
17,8,0,hit,0,0,676.2
17,9,0,miss,0,1,708.8
17,10,1,false_alarm,1,0,613.9
17,11,0,hit,0,0,822.1
17,12,0,hit,0,0,789.7
17,13,1,correct_rejection,1,1,806.0
17,14,0,miss,0,1,1126.7
17,15,0,miss,0,1,532.7
17,16,1,false_alarm,1,0,557.4
17,17,1,correct_rejection,1,1,405.3
17,18,1,false_alarm,1,0,597.3
17,19,0,hit,0,0,678.7
17,20,1,false_alarm,1,0,789.7
17,21,0,miss,0,1,644.1
17,22,0,hit,0,0,743.5
17,23,0,miss,0,1,663.1
17,24,1,false_alarm,1,0,645.6
17,25,1,false_alarm,1,0,645.5
17,26,1,false_alarm,1,0,566.4
17,27,0,hit,0,0,998.4
17,28,0,hit,0,0,741.6
17,29,1,correct_rejection,1,1,626.7
17,30,1,false_alarm,1,0,614.9
17,31,0,miss,0,1,533.8
17,32,0,hit,0,0,534.5
17,33,1,correct_rejection,1,1,695.2
17,34,0,hit,0,0,583.0
17,35,1,false_alarm,1,0,645.7
17,36,0,hit,0,0,759.0
17,37,1,correct_rejection,1,1,774.5
17,38,0,hit,0,0,807.4
17,39,1,correct_rejection,1,1,566.9
17,40,0,hit,0,0,502.1
18,1,1,false_alarm,1,0,1468.86
18,2,0,hit,0,0,3563.8
18,3,0,miss,0,1,945.23
18,4,0,hit,0,0,1291.6
18,5,0,hit,0,0,1443.61
18,6,0,hit,0,0,1478.06
18,7,0,hit,0,0,1332.72
18,8,1,correct_rejection,1,1,1714.88
18,9,0,hit,0,0,1573.35
18,10,1,correct_rejection,1,1,1094.37
18,11,1,false_alarm,1,0,1174.59
18,12,1,false_alarm,1,0,1686.06
18,13,0,hit,0,0,1589.68
18,14,0,hit,0,0,1110.06
18,15,1,correct_rejection,1,1,759.14
18,16,1,false_alarm,1,0,2373.29
18,17,0,miss,0,1,993.48
18,18,1,false_alarm,1,0,1238.71
18,19,1,false_alarm,1,0,1235.62
18,20,1,false_alarm,1,0,1283.74
18,21,1,false_alarm,1,0,1507.6
18,22,0,hit,0,0,1461.84
18,23,0,miss,0,1,916.81
18,24,1,false_alarm,1,0,1622.26
18,25,0,hit,0,0,1109.9
18,26,1,false_alarm,1,0,1398.22
18,27,0,miss,0,1,822.24
18,28,0,miss,0,1,2454.53
18,29,1,false_alarm,1,0,1986.79
18,30,0,hit,0,0,1133.1
18,31,1,false_alarm,1,0,1331.95
18,32,0,miss,0,1,1540.27
