,sbj_ID,Age,Sex,Education,L1,L2,L3,L4,otherLs,task,AoAL1,AoAL2,AoAL3,AoAL4,AoAgioL1,AoAgioL2,AoAgioL3,AoAgioL4,anniInstrL1,anniInstrL2,anniInstrL3,anniInstrL4,anniPaeseL1,anniPaeseL2,anniPaeseL3,anniPaeseL4,anniFamigliaL1,anniFamigliaL2,anniFamigliaL3,anniFamigliaL4,anniLavoroL1,anniLavoroL2,anniLavoroL3,anniLavoroL4,PercAmiciL1,PercAmiciL2,PercAmiciL3,PercAmiciL4,PercFamigliaL1,PercFamigliaL2,PercFamigliaL3,PercFamigliaL4,PercLavoroL1,PercLavoroL2,PercLavoroL3,PercLavoroL4,PercStessoL1,PercStessoL2,PercStessoL3,PercStessoL4,PercCalcoliL1,PercCalcoliL2,PercCalcoliL3,PercCalcoliL4,ProfParlaL1,ProfParlaL2,ProfParlaL3,ProfParlaL4,ProfCapisceL1,ProfCapisceL2,ProfCapisceL3,ProfCapisceL4,ProfLeggeL1,ProfLeggeL2,ProfLeggeL3,ProfLeggeL4,AttentionL1,AttentionL2,AttentionL3,AttentionL4,ProfScriveL1,ProfScriveL2,ProfScriveL3,ProfScriveL4,AttMiStessoL1,AttMiStessoL2,AttMiStessoL3,AttMiStessoL4,AttCulturaL1,AttCulturaL2,AttCulturaL3,AttCulturaL4,AttLivNativoL1,AttLivNativoL2,AttLivNativoL3,AttLivNativoL4,AttMadrelinguaL1,AttMadrelinguaL2,AttMadrelinguaL3,AttMadrelinguaL4,HistoryL1Score,HistoryL2Score,HistoryL3Score,HistoryL4Score,UseL1Score,UseL2Score,UseL3Score,UseL4Score,ProficiencyL1Score,ProficiencyL2Score,ProficiencyL3Score,ProficiencyL4Score,AttitudeL1Score,AttitudeL2Score,AttitudeL3Score,AttitudeL4Score,L1Score,L2Score,L3Score,L4Score
0,5e99d95e0f50aa04266ad4ad,22,Donna,Uni,italiano,inglese,n/a,n/a,no,BLP,20,15,,,20,2,,,20,13,,,20,0,,,20,0,,,4,1,,,10,3,,,10,1,,,10,10,,,10,1,,,10,0,,,6,3,,,6,5,,,6,5,,,true,true,,,6,4,,,6,4,,,6,2,,,6,6,,,6,4,,,47.216,14.074,0.0,0.0,54.50000000000001,16.35,0.0,0.0,54.480000000000004,38.59,0.0,0.0,54.480000000000004,36.32,0.0,0.0,210.67600000000004,105.334,0.0,0.0
0,5ec806f532fe7d2afa2e315b,24,Donna,Secondaria2,Italiano,Inglese,n/a,n/a,no,BLP,20,14,,,20,14,,,4,6,,,20,0,,,20,0,,,20,0,,,10,1,,,10,0,,,10,1,,,10,1,,,10,1,,,6,3,,,6,5,,,6,6,,,true,true,,,6,3,,,6,3,,,6,2,,,6,6,,,6,6,,,47.216,15.436,0.0,0.0,54.50000000000001,4.36,0.0,0.0,54.480000000000004,38.59,0.0,0.0,54.480000000000004,38.59,0.0,0.0,210.67600000000004,96.976,0.0,0.0
0,5ed54d02957bee0c0de36cac,22,Donna,Secondaria2,Italiano,Bulgaro,Inglese,Spagnolo,n/a,BLP,16,20,16.0,3.0,15,20,16.0,0.0,14,3,14.0,3.0,17,5,0.0,1.0,17,17,0.0,0.0,0,0,0.0,0.0,8,0,2.0,0.0,2,8,0.0,0.0,0,0,0.0,0.0,7,1,2.0,0.0,10,0,0.0,0.0,6,4,5.0,2.0,6,6,6.0,3.0,6,5,6.0,3.0,true,true,true,true,6,3,5.0,1.0,6,5,6.0,2.0,6,4,2.0,0.0,6,6,6.0,3.0,6,6,6.0,2.0,35.866,29.51,20.884,3.178,29.430000000000003,9.81,4.36,0.0,54.480000000000004,40.86,49.94,20.43,54.480000000000004,47.67,45.4,15.89,174.25600000000003,127.85000000000001,120.584,39.498000000000005
0,5ee7b7c9eef92207297a0ad4,24,Donna,Uni,Italiano,Inglese,Spagnolo,Francese,Russo,BLP,20,14,9.0,6.0,20,8,7.0,3.0,20,18,8.0,8.0,20,0,0.0,0.0,20,0,0.0,0.0,1,1,0.0,0.0,10,1,0.0,0.0,10,0,0.0,0.0,10,10,0.0,0.0,10,8,0.0,0.0,10,0,0.0,0.0,6,6,3.0,2.0,6,6,4.0,2.0,6,6,4.0,2.0,true,true,true,true,6,6,2.0,1.0,6,6,0.0,0.0,6,3,2.0,1.0,6,6,3.0,3.0,6,6,0.0,0.0,45.854,18.614,10.896,7.718,54.50000000000001,20.71,0.0,0.0,54.480000000000004,54.480000000000004,29.51,15.89,54.480000000000004,47.67,11.35,9.08,209.31400000000002,141.474,51.75600000000001,32.688
0,5f11ccbc1a1a2c08b4a99efb,21,Donna,Uni,italiano,inglese,francese,portoghese,n/a,BLP,20,18,9.0,0.0,20,20,7.0,0.0,20,20,6.0,1.0,20,1,0.0,0.0,20,17,0.0,1.0,3,1,0.0,0.0,10,4,0.0,0.0,10,3,0.0,3.0,10,5,0.0,0.0,10,6,0.0,0.0,10,7,0.0,0.0,6,6,2.0,2.0,6,6,4.0,3.0,6,6,5.0,1.0,true,true,true,true,6,6,2.0,0.0,6,6,1.0,2.0,4,5,0.0,1.0,6,6,4.0,5.0,6,6,6.0,6.0,46.762,34.958,9.988,0.908,54.50000000000001,27.250000000000004,0.0,3.2700000000000005,54.480000000000004,54.480000000000004,29.51,13.620000000000001,49.94,52.21,24.97,31.78,205.68200000000002,168.898,64.468,49.578
0,5f3161410f87706425490ae1,24,Donna,Secondaria2,Italiano,Inglese,Spagnolo,Cinese,No,BLP,20,14,0.0,0.0,20,4,0.0,0.0,20,13,0.0,3.0,20,0,1.0,0.0,20,0,0.0,0.0,0,0,0.0,0.0,10,0,0.0,0.0,10,0,0.0,0.0,6,2,0.0,2.0,8,2,0.0,0.0,10,0,0.0,0.0,5,3,1.0,0.0,6,3,3.0,0.0,6,4,3.0,1.0,true,true,true,true,4,2,0.0,0.0,6,4,4.0,4.0,6,0,4.0,0.0,6,6,6.0,4.0,6,6,6.0,4.0,45.4,14.074,0.454,1.362,47.96,4.36,0.0,2.18,47.67,27.240000000000002,15.89,2.27,54.480000000000004,36.32,45.4,27.240000000000002,195.51,81.994,61.744,33.052
0,5f4cc4ea00dba58ecd5a98a4,22,Uomo,Uni2,Italiano,Inglese,n/a,n/a,no,BLP,20,14,,,20,6,,,5,5,,,20,0,,,20,0,,,0,0,,,10,0,,,9,1,,,10,0,,,10,0,,,10,0,,,6,3,,,6,5,,,6,6,,,true,true,,,6,6,,,6,3,,,6,1,,,6,6,,,6,5,,,38.59,11.35,0.0,0.0,53.410000000000004,1.09,0.0,0.0,54.480000000000004,45.4,0.0,0.0,54.480000000000004,34.05,0.0,0.0,200.96000000000004,91.88999999999999,0.0,0.0
0,5fb3f38909fc360164f7c98d,23,Donna,Uni,Portoghese,Inglese,Francese,Spagnolo,Italiano,BLP,20,16,8.0,5.0,20,10,6.0,5.0,18,13,3.0,5.0,20,0,0.0,0.0,20,0,0.0,0.0,20,0,0.0,0.0,9,1,0.0,0.0,10,0,0.0,0.0,6,4,0.0,0.0,8,1,1.0,0.0,10,0,0.0,0.0,6,5,2.0,4.0,6,6,4.0,6.0,6,6,6.0,6.0,true,true,true,true,6,6,3.0,3.0,6,6,6.0,6.0,6,6,6.0,4.0,6,6,4.0,2.0,6,6,4.0,1.0,53.572,17.706,7.718,6.8100000000000005,46.870000000000005,6.540000000000001,1.09,0.0,54.480000000000004,52.21,34.05,43.13,54.480000000000004,54.480000000000004,45.4,29.51,209.40200000000004,130.936,88.258,79.45
0,5fb7b8880045d6396a86c803,22,Uomo,Uni,italiano,inglese,n/a,n/a,n/a,BLP,20,14,,,20,4,,,13,16,,,20,11,,,8,6,,,4,5,,,10,5,,,10,0,,,10,0,,,9,1,,,9,1,,,6,4,,,6,4,,,6,4,,,true,true,,,6,4,,,6,4,,,6,3,,,6,3,,,6,4,,,38.59,25.424,0.0,0.0,52.32000000000001,7.630000000000001,0.0,0.0,54.480000000000004,36.32,0.0,0.0,54.480000000000004,31.78,0.0,0.0,199.87,101.154,0.0,0.0
0,5feb64b3341f42bb63200e36,24,Donna,Secondaria2,italiano,inglese,napoletano,n/a,"spagnolo, francese",BLP,20,15,20.0,,20,9,20.0,,19,20,20.0,,20,0,20.0,,20,20,20.0,,20,20,20.0,,10,1,10.0,,10,0,10.0,,10,5,0.0,,10,10,10.0,,10,0,1.0,,6,6,6.0,,6,5,6.0,,6,6,6.0,,true,true,true,,6,5,3.0,,6,4,6.0,,6,0,6.0,,6,0,6.0,,6,0,6.0,,54.026,38.136,54.480000000000004,0.0,54.50000000000001,17.44,33.79,0.0,54.480000000000004,49.94,47.67,0.0,54.480000000000004,9.08,54.480000000000004,0.0,217.48600000000005,114.596,190.42000000000002,0.0
0,6048158f62550615002408af,22,Uomo,Secondaria2,Italiano,Inglese,n/a,n/a,solo l'inglese,BLP,20,12,,,20,4,,,20,12,,,20,0,,,20,0,,,20,0,,,10,0,,,10,0,,,7,3,,,10,0,,,10,0,,,6,3,,,6,5,,,6,6,,,true,true,,,6,4,,,6,1,,,6,3,,,6,2,,,6,0,,,54.480000000000004,12.712,0.0,0.0,51.230000000000004,3.2700000000000005,0.0,0.0,54.480000000000004,40.86,0.0,0.0,54.480000000000004,13.620000000000001,0.0,0.0,214.67000000000002,70.462,0.0,0.0
0,605c9355001a5eb6d51e657d,23,Altro,Uni,Italiano,Inglese,n/a,n/a,No,BLP,20,14,,,20,0,,,20,18,,,20,0,,,20,0,,,20,0,,,10,1,,,10,0,,,10,1,,,10,0,,,10,0,,,6,3,,,6,3,,,6,4,,,true,true,,,6,3,,,6,2,,,6,3,,,5,5,,,3,3,,,54.480000000000004,14.528,0.0,0.0,54.50000000000001,2.18,0.0,0.0,54.480000000000004,29.51,0.0,0.0,45.4,29.51,0.0,0.0,208.86000000000004,75.72800000000001,0.0,0.0
0,608abc6251feb3ddc3b2e01d,21,Donna,Secondaria2,italiana,inglese,n/a,n/a,no,BLP,20,17,,,20,20,,,18,16,,,20,0,,,20,0,,,20,0,,,10,0,,,10,0,,,10,2,,,10,2,,,10,0,,,6,5,,,6,6,,,6,6,,,true,true,,,6,6,,,6,6,,,6,4,,,6,6,,,6,4,,,53.572,24.062,0.0,0.0,54.50000000000001,4.36,0.0,0.0,54.480000000000004,52.21,0.0,0.0,54.480000000000004,45.4,0.0,0.0,217.03200000000004,126.03200000000001,0.0,0.0
0,608edc13472b2dbc27b369fa,20,Uomo,Uni2,Portuguese,English,Italiano,n/a,n/a,BLP,20,10,16.0,,20,10,17.0,,19,10,15.0,,19,9,4.0,,19,12,8.0,,18,14,11.0,,10,4,3.0,,10,7,6.0,,8,2,0.0,,10,6,4.0,,10,8,0.0,,6,5,5.0,,6,6,5.0,,6,6,6.0,,true,true,true,,5,5,4.0,,6,5,5.0,,5,4,6.0,,6,6,6.0,,5,6,5.0,,52.21,29.51,32.234,0.0,52.32000000000001,29.430000000000003,14.170000000000002,0.0,52.21,49.94,45.4,0.0,49.94,47.67,49.94,0.0,206.68,156.55,141.744,0.0
0,609568823ff056b77e565445,24,Uomo,Uni,Italiana,Inglese,n/a,n/a,no,BLP,20,13,,,20,20,,,3,6,,,20,0,,,20,0,,,20,3,,,10,0,,,10,0,,,10,4,,,10,0,,,10,0,,,6,6,,,6,6,,,6,6,,,true,true,,,5,6,,,6,6,,,6,6,,,6,6,,,6,5,,,46.762,19.068,0.0,0.0,54.50000000000001,4.36,0.0,0.0,52.21,54.480000000000004,0.0,0.0,54.480000000000004,52.21,0.0,0.0,207.952,130.118,0.0,0.0
0,60a45e33f404ba8cb7a19cfe,22,Uomo,Master,Francese,Inglese,Spagnolo,Italiano,Polacco e portoghese,BLP,20,14,7.0,4.0,20,8,5.0,3.0,17,16,9.0,6.0,20,1,0.0,0.0,20,20,0.0,0.0,4,2,1.0,1.0,5,4,0.0,1.0,9,1,0.0,0.0,1,8,0.0,1.0,4,5,0.0,1.0,7,3,0.0,0.0,6,6,4.0,5.0,6,6,5.0,4.0,6,6,6.0,5.0,true,true,true,true,6,6,4.0,4.0,5,5,3.0,4.0,6,6,2.0,4.0,6,6,3.0,5.0,6,6,3.0,5.0,45.854,27.694000000000003,9.988,6.356,28.340000000000003,22.89,0.0,3.2700000000000005,54.480000000000004,54.480000000000004,43.13,40.86,52.21,52.21,24.97,40.86,180.88400000000001,157.274,78.088,91.346
0,60b55a6d44e17d6f0b810cdd,25,Uomo,Master,Italiano,Inglese,spagnolo,n/a,no,BLP,17,13,2.0,,20,1,0.0,,13,11,3.0,,20,0,0.0,,20,0,0.0,,2,1,0.0,,10,0,0.0,,10,0,0.0,,8,2,0.0,,8,2,0.0,,10,0,0.0,,6,5,2.0,,6,5,2.0,,6,5,3.0,,true,true,true,,5,3,2.0,,6,6,2.0,,6,5,1.0,,6,6,2.0,,6,3,1.0,,41.768,11.804,2.27,0.0,50.14,4.36,0.0,0.0,52.21,40.86,20.43,0.0,54.480000000000004,45.4,13.620000000000001,0.0,198.598,102.424,36.32,0.0
0,60ba2011cd8052508d401296,24,Uomo,Uni,Italiano,Inglese,n/a,n/a,No,BLP,20,15,,,20,2,,,16,14,,,20,0,,,20,0,,,0,0,,,9,1,,,10,0,,,9,1,,,9,1,,,10,0,,,6,4,,,6,3,,,6,5,,,true,true,,,6,3,,,6,4,,,6,2,,,6,6,,,6,0,,,43.584,14.074,0.0,0.0,51.230000000000004,3.2700000000000005,0.0,0.0,54.480000000000004,34.05,0.0,0.0,54.480000000000004,27.240000000000002,0.0,0.0,203.774,78.634,0.0,0.0
0,60c9c6e1728092717b93abde,24,Uomo,Uni,Italiano,Inglese,Dialetto di Carovigno,Spagnolo,no,BLP,20,15,2.0,9.0,20,3,0.0,0.0,20,15,3.0,2.0,20,1,1.0,0.0,20,0,1.0,0.0,20,2,0.0,0.0,10,0,0.0,0.0,8,0,2.0,0.0,6,4,0.0,0.0,7,2,1.0,0.0,9,1,0.0,0.0,6,5,2.0,1.0,6,6,4.0,1.0,6,6,0.0,0.0,true,true,true,true,6,5,1.0,0.0,6,6,6.0,0.0,6,6,3.0,0.0,6,6,0.0,0.0,6,3,1.0,0.0,54.480000000000004,16.344,3.178,4.994,43.6,7.630000000000001,3.2700000000000005,0.0,54.480000000000004,49.94,15.89,4.54,54.480000000000004,47.67,22.7,0.0,207.04000000000002,121.584,45.038,9.533999999999999
0,60d87fdab51e54fe4863f97f,20,Donna,Secondaria2,italiano,inglese,francese,spagnolo,no,BLP,20,15,6.0,6.0,20,5,5.0,5.0,0,14,14.0,14.0,20,0,0.0,0.0,20,0,0.0,0.0,20,0,0.0,0.0,10,10,1.0,1.0,10,10,1.0,1.0,10,10,1.0,1.0,10,10,5.0,5.0,10,10,10.0,10.0,6,6,6.0,6.0,6,6,6.0,6.0,6,6,6.0,6.0,true,true,true,true,6,6,6.0,6.0,6,6,6.0,6.0,6,6,6.0,6.0,6,6,6.0,6.0,6,6,6.0,6.0,45.4,15.436,11.35,11.35,54.50000000000001,54.50000000000001,19.62,19.62,54.480000000000004,54.480000000000004,54.480000000000004,54.480000000000004,54.480000000000004,54.480000000000004,54.480000000000004,54.480000000000004,208.86,178.89600000000002,139.93,139.93
0,60ddf71e95896d2595f0e1a5,20,Donna,Secondaria2,Italiano,Inglese,Francese,Spagnolo,no,BLP,20,13,8.0,4.0,20,7,3.0,2.0,20,18,7.0,4.0,20,0,0.0,0.0,20,0,0.0,0.0,20,0,0.0,0.0,10,0,0.0,0.0,10,0,0.0,0.0,10,0,0.0,0.0,10,0,0.0,0.0,10,0,0.0,0.0,6,5,3.0,3.0,6,5,3.0,3.0,6,6,5.0,5.0,true,true,true,true,6,3,1.0,1.0,6,2,0.0,1.0,6,0,0.0,1.0,6,6,4.0,5.0,6,0,0.0,4.0,54.480000000000004,17.252,8.172,4.54,54.50000000000001,0.0,0.0,0.0,54.480000000000004,43.13,27.240000000000002,27.240000000000002,54.480000000000004,18.16,9.08,24.97,217.94000000000005,78.542,44.492000000000004,56.75
0,60f1846c851ee5a978a0e015,22,Donna,Uni,Italiano,Inglese,Francese,n/a,No,BLP,20,11,8.0,,20,9,0.0,,20,14,11.0,,8,14,0.0,,20,14,0.0,,0,2,0.0,,0,10,0.0,,5,5,0.0,,1,8,1.0,,2,7,1.0,,1,9,0.0,,6,6,4.0,,6,6,5.0,,6,6,3.0,,true,true,true,,2,6,3.0,,6,6,6.0,,4,2,0.0,,6,6,6.0,,6,6,6.0,,39.952,29.056,8.626,0.0,9.81,42.510000000000005,2.18,0.0,45.4,54.480000000000004,34.05,0.0,49.94,45.4,40.86,0.0,145.102,171.446,85.716,0.0
0,60fd703ecd62eb39eb07c328,23,Donna,Uni,italiano,inglese,francese,tedesco,no,BLP,20,15,8.0,11.0,20,6,2.0,0.0,13,13,5.0,4.0,20,1,0.0,0.0,20,0,0.0,0.0,3,1,0.0,0.0,9,1,0.0,0.0,10,0,0.0,0.0,2,8,0.0,0.0,5,5,0.0,0.0,5,5,0.0,0.0,6,6,3.0,0.0,6,6,5.0,1.0,6,6,5.0,1.0,true,true,true,true,6,6,3.0,1.0,6,6,1.0,2.0,6,3,0.0,0.0,6,6,4.0,6.0,6,6,2.0,3.0,43.584,16.344,6.8100000000000005,6.8100000000000005,33.79,20.71,0.0,0.0,54.480000000000004,54.480000000000004,36.32,6.8100000000000005,54.480000000000004,47.67,15.89,24.97,186.334,139.204,59.02,38.59
0,61158a5c1d8390415ff117a8,22,Donna,Uni,Italiano,Inglese,Spagnolo,Tedesco,no,BLP,20,15,6.0,6.0,20,5,0.0,0.0,20,15,5.0,5.0,20,0,0.0,1.0,20,0,0.0,0.0,20,4,2.0,0.0,7,2,1.0,0.0,10,0,0.0,0.0,7,2,1.0,0.0,5,3,1.0,0.0,9,1,0.0,0.0,6,6,4.0,2.0,6,6,6.0,3.0,6,6,4.0,1.0,true,true,true,true,6,6,4.0,0.0,6,6,6.0,3.0,6,4,4.0,4.0,6,6,6.0,5.0,6,6,6.0,3.0,54.480000000000004,17.706,5.902,5.448,41.42,8.72,3.2700000000000005,0.0,54.480000000000004,54.480000000000004,40.86,13.620000000000001,54.480000000000004,49.94,49.94,34.05,204.86,130.846,99.972,53.117999999999995
0,612d5712d75b6c46b4cefc63,22,Donna,Uni,Italiano,Inglese,Francese,n/a,no,BLP,20,16,1.0,,20,5,0.0,,10,16,3.0,,20,1,0.0,,20,0,0.0,,0,0,0.0,,9,1,0.0,,10,0,0.0,,5,3,2.0,,5,5,0.0,,6,4,0.0,,6,6,3.0,,6,6,3.0,,6,6,3.0,,true,true,true,,6,6,2.0,,6,6,4.0,,6,0,0.0,,6,6,6.0,,6,6,4.0,,40.86,17.252,1.816,0.0,38.150000000000006,14.170000000000002,2.18,0.0,54.480000000000004,54.480000000000004,24.97,0.0,54.480000000000004,40.86,31.78,0.0,187.97000000000003,126.762,60.746,0.0
0,613d091096ca434d703f77c5,24,Uomo,Uni,Italiano,Inglese,n/a,n/a,napoletano,BLP,20,12,,,20,20,,,13,9,,,20,0,,,20,0,,,20,3,,,10,2,,,10,0,,,10,3,,,10,8,,,10,0,,,6,4,,,6,5,,,6,4,,,true,true,,,6,6,,,6,6,,,6,4,,,6,5,,,6,5,,,51.302,19.976,0.0,0.0,54.50000000000001,14.170000000000002,0.0,0.0,54.480000000000004,43.13,0.0,0.0,54.480000000000004,45.4,0.0,0.0,214.762,122.67600000000002,0.0,0.0
