,sbj_ID,task,testing_condition,trialn,item,expected,observed,correct,rt,strategy
0,5c437f6a4fe4f800016e3d52,testing,0M,80,EYtYRdEPD,1,0,False,842.0,Tried to recall overall shape of the words
0,5c437f6a4fe4f800016e3d52,testing,0M,81,hTDdYDE,1,1,True,874.0,Tried to recall overall shape of the words
0,5c437f6a4fe4f800016e3d52,testing,1M,82,McMDrAm,0,1,False,850.0,Tried to recall overall shape of the words
0,5c437f6a4fe4f800016e3d52,testing,2M,83,CDEmYdmRb,0,0,True,785.0,Tried to recall overall shape of the words
0,5c437f6a4fe4f800016e3d52,testing,0M,84,btlckkYL,1,1,True,857.0,Tried to recall overall shape of the words
0,5c437f6a4fe4f800016e3d52,testing,0M,85,UdYUQAbka,1,1,True,936.0,Tried to recall overall shape of the words
0,5c437f6a4fe4f800016e3d52,testing,2M,86,KBKBEJcUk,1,0,False,1061.0,Tried to recall overall shape of the words
0,5c437f6a4fe4f800016e3d52,testing,2M,87,bcbMTbk,0,0,True,921.0,Tried to recall overall shape of the words
0,5c437f6a4fe4f800016e3d52,testing,2M,88,EltMBGlu,1,0,False,1298.0,Tried to recall overall shape of the words
0,5c437f6a4fe4f800016e3d52,testing,1M,89,OAmAdrAm,0,1,False,1222.0,Tried to recall overall shape of the words
0,5c437f6a4fe4f800016e3d52,testing,1M,90,KBKBEaQr,0,0,True,924.0,Tried to recall overall shape of the words
0,5c437f6a4fe4f800016e3d52,testing,1M,91,QbkAcMDKP,0,0,True,1356.0,Tried to recall overall shape of the words
0,5c437f6a4fe4f800016e3d52,testing,0M,92,GLluAOYK,1,0,False,1323.0,Tried to recall overall shape of the words
0,5c437f6a4fe4f800016e3d52,testing,1M,93,PMPtkZvkL,0,0,True,1149.0,Tried to recall overall shape of the words
0,5c437f6a4fe4f800016e3d52,testing,1M,94,BdtACGlu,0,1,False,1093.0,Tried to recall overall shape of the words
0,5c437f6a4fe4f800016e3d52,testing,2M,95,JvaAcMRl,1,0,False,818.0,Tried to recall overall shape of the words
0,5c437f6a4fe4f800016e3d52,testing,1M,96,bcbMPTl,0,1,False,990.0,Tried to recall overall shape of the words
0,5c437f6a4fe4f800016e3d52,testing,2M,97,QOLmudmRb,1,1,True,1005.0,Tried to recall overall shape of the words
0,5c437f6a4fe4f800016e3d52,testing,1M,98,hAROKLkNc,0,0,True,934.0,Tried to recall overall shape of the words
0,5c437f6a4fe4f800016e3d52,testing,1M,99,dmZvmJcUk,0,1,False,1238.0,Tried to recall overall shape of the words
0,5c437f6a4fe4f800016e3d52,testing,0M,100,OYuvbhbmA,1,0,False,833.0,Tried to recall overall shape of the words
0,5c437f6a4fe4f800016e3d52,testing,2M,101,lGZvOcN,0,0,True,871.0,Tried to recall overall shape of the words
0,5c437f6a4fe4f800016e3d52,testing,2M,102,hkRKDKP,0,0,True,1024.0,Tried to recall overall shape of the words
0,5c437f6a4fe4f800016e3d52,testing,1M,103,adYrccMRl,0,1,False,1145.0,Tried to recall overall shape of the words
0,5c437f6a4fe4f800016e3d52,testing,1M,104,mBbKAkd,0,1,False,790.0,Tried to recall overall shape of the words
0,5c437f6a4fe4f800016e3d52,testing,1M,105,AmQOYTbk,0,1,False,1106.0,Tried to recall overall shape of the words
0,5c437f6a4fe4f800016e3d52,testing,2M,106,ACcODKP,0,0,True,801.0,Tried to recall overall shape of the words
0,5c437f6a4fe4f800016e3d52,testing,2M,107,EltMBcMRl,0,0,True,1182.0,Tried to recall overall shape of the words
0,5c437f6a4fe4f800016e3d52,testing,1M,108,uauODKP,0,1,False,1136.0,Tried to recall overall shape of the words
0,5c437f6a4fe4f800016e3d52,testing,0M,109,YbBTmdla,1,1,True,1114.0,Tried to recall overall shape of the words
0,5c437f6a4fe4f800016e3d52,testing,0M,110,kDOmJcL,1,0,False,1218.0,Tried to recall overall shape of the words
0,5c437f6a4fe4f800016e3d52,testing,2M,111,rvUbcPK,1,0,False,1147.0,Tried to recall overall shape of the words
0,5c437f6a4fe4f800016e3d52,testing,2M,112,QOLmuZvkL,0,1,False,1018.0,Tried to recall overall shape of the words
0,5c437f6a4fe4f800016e3d52,testing,2M,113,JvaAGlu,0,0,True,990.0,Tried to recall overall shape of the words
0,5c437f6a4fe4f800016e3d52,testing,0M,114,uOAOmhc,1,1,True,1084.0,Tried to recall overall shape of the words
0,5c437f6a4fe4f800016e3d52,testing,0M,115,thbOMRdCc,1,0,False,1081.0,Tried to recall overall shape of the words
0,5c437f6a4fe4f800016e3d52,testing,0M,116,NvYJcbm,1,0,False,992.0,Tried to recall overall shape of the words
0,5c437f6a4fe4f800016e3d52,testing,1M,117,GAcYOQAr,0,0,True,1032.0,Tried to recall overall shape of the words
0,5c437f6a4fe4f800016e3d52,testing,0M,118,dRhtdUr,1,0,False,1164.0,Tried to recall overall shape of the words
0,5c437f6a4fe4f800016e3d52,testing,1M,119,YUNkZTbk,0,0,True,1337.0,Tried to recall overall shape of the words
0,5c437f6a4fe4f800016e3d52,testing,2M,120,rvUbJcUk,0,1,False,1114.0,Tried to recall overall shape of the words
0,5c840aedbad8fb000106cb44,testing,1M,1,kCRmdUr,0,1,False,2416.0,Some patrons I remembered that looked like words in earth alphabet and others just the feeling they gave to me.
0,5c840aedbad8fb000106cb44,testing,1M,2,NLQGmYaum,0,1,False,976.0,Some patrons I remembered that looked like words in earth alphabet and others just the feeling they gave to me.
0,5c840aedbad8fb000106cb44,testing,2M,3,UJmrkbu,0,1,False,1026.0,Some patrons I remembered that looked like words in earth alphabet and others just the feeling they gave to me.
0,5c840aedbad8fb000106cb44,testing,0M,4,PlEKDhMt,1,0,False,1080.0,Some patrons I remembered that looked like words in earth alphabet and others just the feeling they gave to me.
0,5c840aedbad8fb000106cb44,testing,0M,5,BKDRYdEPD,1,1,True,1066.0,Some patrons I remembered that looked like words in earth alphabet and others just the feeling they gave to me.
0,5c840aedbad8fb000106cb44,testing,1M,6,JdOAYLcO,0,0,True,988.0,Some patrons I remembered that looked like words in earth alphabet and others just the feeling they gave to me.
0,5c840aedbad8fb000106cb44,testing,0M,7,KRARmNac,1,1,True,1372.0,Some patrons I remembered that looked like words in earth alphabet and others just the feeling they gave to me.
0,5c840aedbad8fb000106cb44,testing,0M,8,aLNlkmCd,1,1,True,1305.0,Some patrons I remembered that looked like words in earth alphabet and others just the feeling they gave to me.
0,5c840aedbad8fb000106cb44,testing,0M,9,ODBDAlLG,1,1,True,655.0,Some patrons I remembered that looked like words in earth alphabet and others just the feeling they gave to me.
0,5c840aedbad8fb000106cb44,testing,0M,10,MlthYDE,1,1,True,655.0,Some patrons I remembered that looked like words in earth alphabet and others just the feeling they gave to me.
0,5c840aedbad8fb000106cb44,testing,1M,11,lcOcuUY,0,1,False,1118.0,Some patrons I remembered that looked like words in earth alphabet and others just the feeling they gave to me.
0,5c840aedbad8fb000106cb44,testing,2M,12,kabJbOcN,0,0,True,1126.0,Some patrons I remembered that looked like words in earth alphabet and others just the feeling they gave to me.
0,5c840aedbad8fb000106cb44,testing,0M,13,AvdkrAm,1,0,False,1212.0,Some patrons I remembered that looked like words in earth alphabet and others just the feeling they gave to me.
0,5c840aedbad8fb000106cb44,testing,2M,14,AlUYdUr,0,0,True,980.0,Some patrons I remembered that looked like words in earth alphabet and others just the feeling they gave to me.
0,5c840aedbad8fb000106cb44,testing,2M,15,lTmOAkd,0,0,True,1050.0,Some patrons I remembered that looked like words in earth alphabet and others just the feeling they gave to me.
0,5c840aedbad8fb000106cb44,testing,0M,16,bRABtkDOm,1,0,False,1025.0,Some patrons I remembered that looked like words in earth alphabet and others just the feeling they gave to me.
0,5c840aedbad8fb000106cb44,testing,1M,17,uvaUQGb,0,1,False,973.0,Some patrons I remembered that looked like words in earth alphabet and others just the feeling they gave to me.
0,5c840aedbad8fb000106cb44,testing,0M,18,OEPkYbN,1,0,False,964.0,Some patrons I remembered that looked like words in earth alphabet and others just the feeling they gave to me.
0,5c840aedbad8fb000106cb44,testing,0M,19,UaYLJcL,1,1,True,810.0,Some patrons I remembered that looked like words in earth alphabet and others just the feeling they gave to me.
0,5c840aedbad8fb000106cb44,testing,2M,20,dMThkdUr,1,0,False,755.0,Some patrons I remembered that looked like words in earth alphabet and others just the feeling they gave to me.
0,5c840aedbad8fb000106cb44,testing,0M,21,YKRkLYGA,1,1,True,857.0,Some patrons I remembered that looked like words in earth alphabet and others just the feeling they gave to me.
0,5c840aedbad8fb000106cb44,testing,0M,22,kGlUrAm,1,0,False,592.0,Some patrons I remembered that looked like words in earth alphabet and others just the feeling they gave to me.
0,5c840aedbad8fb000106cb44,testing,2M,23,Cchtdkbu,1,1,True,648.0,Some patrons I remembered that looked like words in earth alphabet and others just the feeling they gave to me.
0,5c840aedbad8fb000106cb44,testing,0M,24,tKDmhcDR,1,0,False,591.0,Some patrons I remembered that looked like words in earth alphabet and others just the feeling they gave to me.
0,5c840aedbad8fb000106cb44,testing,2M,25,JNkaOcN,0,0,True,1165.0,Some patrons I remembered that looked like words in earth alphabet and others just the feeling they gave to me.
0,5c840aedbad8fb000106cb44,testing,2M,26,cAZuLcO,0,0,True,910.0,Some patrons I remembered that looked like words in earth alphabet and others just the feeling they gave to me.
0,5c840aedbad8fb000106cb44,testing,0M,27,QLrOJMKmY,1,1,True,972.0,Some patrons I remembered that looked like words in earth alphabet and others just the feeling they gave to me.
0,5c840aedbad8fb000106cb44,testing,2M,28,lcOchEct,1,0,False,824.0,Some patrons I remembered that looked like words in earth alphabet and others just the feeling they gave to me.
0,5c840aedbad8fb000106cb44,testing,2M,29,kcCRtRCdc,0,1,False,740.0,Some patrons I remembered that looked like words in earth alphabet and others just the feeling they gave to me.
0,5c840aedbad8fb000106cb44,testing,2M,30,NLQGmAZbl,0,1,False,864.0,Some patrons I remembered that looked like words in earth alphabet and others just the feeling they gave to me.
0,5c840aedbad8fb000106cb44,testing,2M,31,UJmrTbk,1,0,False,778.0,Some patrons I remembered that looked like words in earth alphabet and others just the feeling they gave to me.
0,5c840aedbad8fb000106cb44,testing,1M,32,vJabkam,0,0,True,723.0,Some patrons I remembered that looked like words in earth alphabet and others just the feeling they gave to me.
0,5c840aedbad8fb000106cb44,testing,0M,33,lhCTCtcB,1,1,True,763.0,Some patrons I remembered that looked like words in earth alphabet and others just the feeling they gave to me.
0,5c840aedbad8fb000106cb44,testing,2M,34,TbKMEOcN,1,0,False,735.0,Some patrons I remembered that looked like words in earth alphabet and others just the feeling they gave to me.
0,5c840aedbad8fb000106cb44,testing,2M,35,kcCRtLcO,1,0,False,724.0,Some patrons I remembered that looked like words in earth alphabet and others just the feeling they gave to me.
0,5c840aedbad8fb000106cb44,testing,0M,36,uQuZcvcb,1,1,True,970.0,Some patrons I remembered that looked like words in earth alphabet and others just the feeling they gave to me.
0,5c840aedbad8fb000106cb44,testing,0M,37,OMlTdRA,1,1,True,932.0,Some patrons I remembered that looked like words in earth alphabet and others just the feeling they gave to me.
0,5c840aedbad8fb000106cb44,testing,0M,38,GLluATmc,1,0,False,662.0,Some patrons I remembered that looked like words in earth alphabet and others just the feeling they gave to me.
0,5c840aedbad8fb000106cb44,testing,1M,39,LdQvZvkL,0,0,True,747.0,Some patrons I remembered that looked like words in earth alphabet and others just the feeling they gave to me.
0,5c840aedbad8fb000106cb44,testing,0M,40,OtlRtcB,1,1,True,461.0,Some patrons I remembered that looked like words in earth alphabet and others just the feeling they gave to me.
0,5c840aedbad8fb000106cb44,testing,1M,41,lAOKMbLd,0,0,True,686.0,Some patrons I remembered that looked like words in earth alphabet and others just the feeling they gave to me.
0,5c840aedbad8fb000106cb44,testing,2M,42,lcOcdUr,0,1,False,624.0,Some patrons I remembered that looked like words in earth alphabet and others just the feeling they gave to me.
0,5c840aedbad8fb000106cb44,testing,0M,43,LkNcUvOG,1,1,True,1026.0,Some patrons I remembered that looked like words in earth alphabet and others just the feeling they gave to me.
0,5c840aedbad8fb000106cb44,testing,2M,44,AlUYhEct,1,1,True,771.0,Some patrons I remembered that looked like words in earth alphabet and others just the feeling they gave to me.
0,5c840aedbad8fb000106cb44,testing,0M,45,EPMDkKmE,1,1,True,678.0,Some patrons I remembered that looked like words in earth alphabet and others just the feeling they gave to me.
0,5c840aedbad8fb000106cb44,testing,2M,46,vJabRCdc,1,1,True,655.0,Some patrons I remembered that looked like words in earth alphabet and others just the feeling they gave to me.
0,5c840aedbad8fb000106cb44,testing,2M,47,EtMDMAkd,0,0,True,637.0,Some patrons I remembered that looked like words in earth alphabet and others just the feeling they gave to me.
0,5c840aedbad8fb000106cb44,testing,2M,48,lTmOAZbl,1,1,True,880.0,Some patrons I remembered that looked like words in earth alphabet and others just the feeling they gave to me.
0,5c840aedbad8fb000106cb44,testing,1M,49,rvUbRCdc,0,0,True,30.0,Some patrons I remembered that looked like words in earth alphabet and others just the feeling they gave to me.
0,5c840aedbad8fb000106cb44,testing,2M,50,CDEmYLcO,1,1,True,1208.0,Some patrons I remembered that looked like words in earth alphabet and others just the feeling they gave to me.
0,5c840aedbad8fb000106cb44,testing,1M,51,rAJuRCdc,0,0,True,499.0,Some patrons I remembered that looked like words in earth alphabet and others just the feeling they gave to me.
0,5c840aedbad8fb000106cb44,testing,1M,52,CDEmYuOAO,0,0,True,652.0,Some patrons I remembered that looked like words in earth alphabet and others just the feeling they gave to me.
0,5c840aedbad8fb000106cb44,testing,2M,53,JNkaBCD,1,0,False,538.0,Some patrons I remembered that looked like words in earth alphabet and others just the feeling they gave to me.
0,5c840aedbad8fb000106cb44,testing,2M,54,CDEmYRCdc,0,1,False,554.0,Some patrons I remembered that looked like words in earth alphabet and others just the feeling they gave to me.
0,5c840aedbad8fb000106cb44,testing,2M,55,NLQGmAkd,1,1,True,1049.0,Some patrons I remembered that looked like words in earth alphabet and others just the feeling they gave to me.
0,5c840aedbad8fb000106cb44,testing,0M,56,bdUNuYNu,1,1,True,1214.0,Some patrons I remembered that looked like words in earth alphabet and others just the feeling they gave to me.
0,5c840aedbad8fb000106cb44,testing,0M,57,NvuGrrab,1,1,True,746.0,Some patrons I remembered that looked like words in earth alphabet and others just the feeling they gave to me.
0,5c840aedbad8fb000106cb44,testing,2M,58,hlbtbOcN,1,0,False,986.0,Some patrons I remembered that looked like words in earth alphabet and others just the feeling they gave to me.
0,5c840aedbad8fb000106cb44,testing,0M,59,ckLALPED,1,1,True,903.0,Some patrons I remembered that looked like words in earth alphabet and others just the feeling they gave to me.
0,5c840aedbad8fb000106cb44,testing,1M,60,AlUYMAB,0,1,False,928.0,Some patrons I remembered that looked like words in earth alphabet and others just the feeling they gave to me.
0,5c840aedbad8fb000106cb44,testing,2M,61,TbKMEBCD,0,0,True,707.0,Some patrons I remembered that looked like words in earth alphabet and others just the feeling they gave to me.
0,5c840aedbad8fb000106cb44,testing,1M,62,EPERdAZbl,0,1,False,693.0,Some patrons I remembered that looked like words in earth alphabet and others just the feeling they gave to me.
0,5c840aedbad8fb000106cb44,testing,2M,63,LdQvAkd,1,1,True,701.0,Some patrons I remembered that looked like words in earth alphabet and others just the feeling they gave to me.
0,5c840aedbad8fb000106cb44,testing,2M,64,hlbtbBCD,0,1,False,631.0,Some patrons I remembered that looked like words in earth alphabet and others just the feeling they gave to me.
0,5c840aedbad8fb000106cb44,testing,2M,65,EtMDMAZbl,1,0,False,707.0,Some patrons I remembered that looked like words in earth alphabet and others just the feeling they gave to me.
0,5c840aedbad8fb000106cb44,testing,0M,66,YJLcAYmb,1,1,True,717.0,Some patrons I remembered that looked like words in earth alphabet and others just the feeling they gave to me.
0,5c840aedbad8fb000106cb44,testing,0M,67,EltMBPED,1,0,False,684.0,Some patrons I remembered that looked like words in earth alphabet and others just the feeling they gave to me.
0,5c840aedbad8fb000106cb44,testing,0M,68,hbkdOtM,1,1,True,600.0,Some patrons I remembered that looked like words in earth alphabet and others just the feeling they gave to me.
0,5c840aedbad8fb000106cb44,testing,1M,69,rdLJaBCD,0,1,False,654.0,Some patrons I remembered that looked like words in earth alphabet and others just the feeling they gave to me.
0,5c840aedbad8fb000106cb44,testing,1M,70,cAZukmU,0,0,True,892.0,Some patrons I remembered that looked like words in earth alphabet and others just the feeling they gave to me.
0,5c840aedbad8fb000106cb44,testing,2M,71,LdQvAZbl,0,0,True,724.0,Some patrons I remembered that looked like words in earth alphabet and others just the feeling they gave to me.
0,5c840aedbad8fb000106cb44,testing,1M,72,dkLlTbk,0,0,True,700.0,Some patrons I remembered that looked like words in earth alphabet and others just the feeling they gave to me.
0,5c840aedbad8fb000106cb44,testing,1M,73,hlbtbYkZ,0,1,False,600.0,Some patrons I remembered that looked like words in earth alphabet and others just the feeling they gave to me.
0,5c840aedbad8fb000106cb44,testing,1M,74,mLdkZLcO,0,1,False,537.0,Some patrons I remembered that looked like words in earth alphabet and others just the feeling they gave to me.
0,5c840aedbad8fb000106cb44,testing,0M,75,JZOAkLuaU,1,1,True,560.0,Some patrons I remembered that looked like words in earth alphabet and others just the feeling they gave to me.
0,5c840aedbad8fb000106cb44,testing,0M,76,lKdbcTAm,1,1,True,444.0,Some patrons I remembered that looked like words in earth alphabet and others just the feeling they gave to me.
0,5c840aedbad8fb000106cb44,testing,1M,77,TAdhMAkd,0,1,False,607.0,Some patrons I remembered that looked like words in earth alphabet and others just the feeling they gave to me.
0,5c840aedbad8fb000106cb44,testing,2M,78,tRPDdUr,1,1,True,675.0,Some patrons I remembered that looked like words in earth alphabet and others just the feeling they gave to me.
0,5c840aedbad8fb000106cb44,testing,2M,79,kabJbBCD,1,1,True,583.0,Some patrons I remembered that looked like words in earth alphabet and others just the feeling they gave to me.
0,5c840aedbad8fb000106cb44,testing,2M,80,vJabLcO,0,0,True,637.0,Some patrons I remembered that looked like words in earth alphabet and others just the feeling they gave to me.
0,5c840aedbad8fb000106cb44,testing,1M,81,NaAQdOcN,0,0,True,1025.0,Some patrons I remembered that looked like words in earth alphabet and others just the feeling they gave to me.
0,5c840aedbad8fb000106cb44,testing,1M,82,kabJblRE,0,0,True,1303.0,Some patrons I remembered that looked like words in earth alphabet and others just the feeling they gave to me.
