,sbj_ID,task,testing_condition,trialn,item,expected,observed,correct,rt,strategy
0,579e18fc4a84da00014c6f4f,testing,0M,46,dRbDbAJLr,1,0,False,470.0,didnt use a strategy
0,579e18fc4a84da00014c6f4f,testing,1M,47,tRPDkKE,0,1,False,420.0,didnt use a strategy
0,579e18fc4a84da00014c6f4f,testing,2M,48,ZNLOvlGc,0,1,False,482.0,didnt use a strategy
0,579e18fc4a84da00014c6f4f,testing,2M,49,tcYbdlvk,1,1,True,599.0,didnt use a strategy
0,579e18fc4a84da00014c6f4f,testing,1M,50,mrOdYArG,0,0,True,370.0,didnt use a strategy
0,579e18fc4a84da00014c6f4f,testing,2M,51,RtRhkKE,0,0,True,317.0,didnt use a strategy
0,579e18fc4a84da00014c6f4f,testing,0M,52,UdumdJmNk,1,1,True,461.0,didnt use a strategy
0,579e18fc4a84da00014c6f4f,testing,0M,53,aLNlkYZJO,1,0,False,370.0,didnt use a strategy
0,579e18fc4a84da00014c6f4f,testing,0M,54,aUZAAPT,1,0,False,397.0,didnt use a strategy
0,579e18fc4a84da00014c6f4f,testing,1M,55,ZNLOvRDM,0,1,False,310.0,didnt use a strategy
0,579e18fc4a84da00014c6f4f,testing,0M,56,lBlEATc,1,1,True,310.0,didnt use a strategy
0,579e18fc4a84da00014c6f4f,testing,2M,57,aYQmkKE,1,0,False,381.0,didnt use a strategy
0,579e18fc4a84da00014c6f4f,testing,0M,58,EYtYRAPT,1,1,True,478.0,didnt use a strategy
0,579e18fc4a84da00014c6f4f,testing,1M,59,TAdhMCKOb,0,0,True,415.0,didnt use a strategy
0,579e18fc4a84da00014c6f4f,testing,0M,60,DMRPEhRm,1,1,True,333.0,didnt use a strategy
0,579e18fc4a84da00014c6f4f,testing,0M,61,hlkTPMd,1,0,False,354.0,didnt use a strategy
0,579e18fc4a84da00014c6f4f,testing,0M,62,kdrOvUdm,1,1,True,420.0,didnt use a strategy
0,579e18fc4a84da00014c6f4f,testing,0M,63,btlckkdrO,1,1,True,422.0,didnt use a strategy
0,579e18fc4a84da00014c6f4f,testing,0M,64,NvuGrhTDd,1,1,True,343.0,didnt use a strategy
0,579e18fc4a84da00014c6f4f,testing,1M,65,PMPtkYArG,0,1,False,341.0,didnt use a strategy
0,579e18fc4a84da00014c6f4f,testing,2M,66,AbKDlvk,1,1,True,500.0,didnt use a strategy
0,579e18fc4a84da00014c6f4f,testing,2M,67,kPkRActhB,0,1,False,345.0,didnt use a strategy
0,579e18fc4a84da00014c6f4f,testing,1M,68,laYmrRhPm,0,0,True,414.0,didnt use a strategy
0,579e18fc4a84da00014c6f4f,testing,0M,69,uAkrOtlR,1,0,False,536.0,didnt use a strategy
0,579e18fc4a84da00014c6f4f,testing,1M,70,aYQmdBC,0,0,True,371.0,didnt use a strategy
0,579e18fc4a84da00014c6f4f,testing,1M,71,DOAKAOUl,0,0,True,311.0,didnt use a strategy
0,579e18fc4a84da00014c6f4f,testing,1M,72,UAcduPcBT,0,1,False,715.0,didnt use a strategy
0,579e18fc4a84da00014c6f4f,testing,2M,73,laYmrOJlN,0,0,True,430.0,didnt use a strategy
0,579e18fc4a84da00014c6f4f,testing,2M,74,YNrAmCKOb,1,1,True,361.0,didnt use a strategy
0,579e18fc4a84da00014c6f4f,testing,0M,75,uQuZcmhc,1,1,True,342.0,didnt use a strategy
0,579e18fc4a84da00014c6f4f,testing,0M,76,dvNvAMKmY,1,1,True,308.0,didnt use a strategy
0,579e18fc4a84da00014c6f4f,testing,2M,77,dmZvmYArG,0,1,False,245.0,didnt use a strategy
0,579e18fc4a84da00014c6f4f,testing,2M,78,thbOMkKE,0,0,True,324.0,didnt use a strategy
0,579e18fc4a84da00014c6f4f,testing,1M,79,DBPhcAOUl,0,1,False,318.0,didnt use a strategy
0,579e18fc4a84da00014c6f4f,testing,1M,80,PCMPKcthB,0,0,True,329.0,didnt use a strategy
0,579e18fc4a84da00014c6f4f,testing,2M,81,QLrOJlvk,0,0,True,277.0,didnt use a strategy
0,579e18fc4a84da00014c6f4f,testing,2M,82,thbOMlGc,1,1,True,341.0,didnt use a strategy
0,579e18fc4a84da00014c6f4f,testing,2M,83,ldAaOJlN,0,1,False,261.0,didnt use a strategy
0,579e18fc4a84da00014c6f4f,testing,2M,84,QcladEKBO,1,1,True,202.0,didnt use a strategy
0,579e18fc4a84da00014c6f4f,testing,1M,85,ldAarvAJ,0,1,False,202.0,didnt use a strategy
0,579e18fc4a84da00014c6f4f,testing,0M,86,YUNkZGrub,1,0,False,436.0,didnt use a strategy
0,579e18fc4a84da00014c6f4f,testing,2M,87,kPOtOJlN,1,0,False,339.0,didnt use a strategy
0,579e18fc4a84da00014c6f4f,testing,1M,88,dmZvmPMYm,0,0,True,287.0,didnt use a strategy
0,579e18fc4a84da00014c6f4f,testing,1M,89,UdlGQEKBO,0,0,True,242.0,didnt use a strategy
0,579e18fc4a84da00014c6f4f,testing,2M,90,EMbDPTmTm,0,1,False,351.0,didnt use a strategy
0,579e18fc4a84da00014c6f4f,testing,2M,91,YNrAmAOUl,0,1,False,422.0,didnt use a strategy
0,579e18fc4a84da00014c6f4f,testing,2M,92,kPOtTmTm,0,1,False,237.0,didnt use a strategy
0,579e18fc4a84da00014c6f4f,testing,1M,93,COtBDkKE,0,0,True,373.0,didnt use a strategy
0,579e18fc4a84da00014c6f4f,testing,1M,94,DdcklGc,0,1,False,340.0,didnt use a strategy
0,579e18fc4a84da00014c6f4f,testing,2M,95,AbKDEKBO,0,0,True,319.0,didnt use a strategy
0,579e18fc4a84da00014c6f4f,testing,2M,96,RtRhlGc,1,1,True,369.0,didnt use a strategy
0,579e18fc4a84da00014c6f4f,testing,0M,97,kCRmkBD,1,1,True,347.0,didnt use a strategy
0,579e18fc4a84da00014c6f4f,testing,0M,98,adYrcEhbt,1,0,False,372.0,didnt use a strategy
0,579e18fc4a84da00014c6f4f,testing,1M,99,LckGNEPBT,0,0,True,439.0,didnt use a strategy
0,579e18fc4a84da00014c6f4f,testing,1M,100,CmcOuOAO,0,1,False,386.0,didnt use a strategy
0,579e18fc4a84da00014c6f4f,testing,0M,101,kZUbchAh,1,1,True,323.0,didnt use a strategy
0,579e18fc4a84da00014c6f4f,testing,0M,102,KBKBElrZG,1,1,True,181.0,didnt use a strategy
0,579e18fc4a84da00014c6f4f,testing,0M,103,NvYJvJab,1,1,True,378.0,didnt use a strategy
0,579e18fc4a84da00014c6f4f,testing,0M,104,krGuEAO,1,1,True,402.0,didnt use a strategy
0,579e18fc4a84da00014c6f4f,testing,2M,105,Qcladlvk,0,1,False,366.0,didnt use a strategy
0,579e18fc4a84da00014c6f4f,testing,0M,106,hCktRYlD,1,1,True,233.0,didnt use a strategy
0,579e18fc4a84da00014c6f4f,testing,1M,107,GZJYOJlN,0,0,True,392.0,didnt use a strategy
0,579e18fc4a84da00014c6f4f,testing,0M,108,mbZlMhKd,1,0,False,336.0,didnt use a strategy
0,579e18fc4a84da00014c6f4f,testing,0M,109,dCtMAAkd,1,0,False,311.0,didnt use a strategy
0,579e18fc4a84da00014c6f4f,testing,0M,110,hlctEYZJm,1,0,False,302.0,didnt use a strategy
0,579e18fc4a84da00014c6f4f,testing,1M,111,bdUNuTmTm,0,1,False,343.0,didnt use a strategy
0,579e18fc4a84da00014c6f4f,testing,1M,112,TRkYlvk,0,1,False,376.0,didnt use a strategy
0,579e18fc4a84da00014c6f4f,testing,1M,113,ckdAmCKOb,0,0,True,458.0,didnt use a strategy
0,579e18fc4a84da00014c6f4f,testing,0M,114,kdaAJKDPA,1,0,False,381.0,didnt use a strategy
0,579e18fc4a84da00014c6f4f,testing,2M,115,cDOEBAOUl,1,1,True,370.0,didnt use a strategy
0,579e18fc4a84da00014c6f4f,testing,1M,116,hBmMClvk,0,1,False,358.0,didnt use a strategy
0,579e18fc4a84da00014c6f4f,testing,1M,117,NaAQdlGc,0,0,True,382.0,didnt use a strategy
0,579e18fc4a84da00014c6f4f,testing,2M,118,UAcduAOUl,0,0,True,338.0,didnt use a strategy
0,579e18fc4a84da00014c6f4f,testing,2M,119,kPkRAYArG,1,1,True,356.0,didnt use a strategy
0,579e18fc4a84da00014c6f4f,testing,1M,120,RlAKccthB,0,1,False,317.0,didnt use a strategy
0,5b6aa4aa0d748b0001fb5260,testing,1M,1,KlkDJUG,0,0,True,4185.0,"When there was many quite the same symbols i think that they were from different aliens. From what i saw in block of words several time, is they were quite unique in one sentence"
0,5b6aa4aa0d748b0001fb5260,testing,2M,2,AlTdDlDT,0,0,True,984.0,"When there was many quite the same symbols i think that they were from different aliens. From what i saw in block of words several time, is they were quite unique in one sentence"
0,5b6aa4aa0d748b0001fb5260,testing,0M,3,ALOrldUr,1,0,False,880.0,"When there was many quite the same symbols i think that they were from different aliens. From what i saw in block of words several time, is they were quite unique in one sentence"
0,5b6aa4aa0d748b0001fb5260,testing,2M,4,adYrcYaOk,0,0,True,638.0,"When there was many quite the same symbols i think that they were from different aliens. From what i saw in block of words several time, is they were quite unique in one sentence"
0,5b6aa4aa0d748b0001fb5260,testing,1M,5,dGLAlRDM,0,0,True,673.0,"When there was many quite the same symbols i think that they were from different aliens. From what i saw in block of words several time, is they were quite unique in one sentence"
0,5b6aa4aa0d748b0001fb5260,testing,1M,6,tmAKDlDd,0,0,True,758.0,"When there was many quite the same symbols i think that they were from different aliens. From what i saw in block of words several time, is they were quite unique in one sentence"
0,5b6aa4aa0d748b0001fb5260,testing,1M,7,KElBcAZu,0,0,True,511.0,"When there was many quite the same symbols i think that they were from different aliens. From what i saw in block of words several time, is they were quite unique in one sentence"
0,5b6aa4aa0d748b0001fb5260,testing,2M,8,hmKPMYaum,1,0,False,720.0,"When there was many quite the same symbols i think that they were from different aliens. From what i saw in block of words several time, is they were quite unique in one sentence"
0,5b6aa4aa0d748b0001fb5260,testing,0M,9,dkLlRhPm,1,0,False,656.0,"When there was many quite the same symbols i think that they were from different aliens. From what i saw in block of words several time, is they were quite unique in one sentence"
0,5b6aa4aa0d748b0001fb5260,testing,2M,10,laYmrDlDT,1,0,False,592.0,"When there was many quite the same symbols i think that they were from different aliens. From what i saw in block of words several time, is they were quite unique in one sentence"
0,5b6aa4aa0d748b0001fb5260,testing,0M,11,mKcDEAO,1,0,False,1224.0,"When there was many quite the same symbols i think that they were from different aliens. From what i saw in block of words several time, is they were quite unique in one sentence"
0,5b6aa4aa0d748b0001fb5260,testing,1M,12,LUOkDlDT,0,0,True,448.0,"When there was many quite the same symbols i think that they were from different aliens. From what i saw in block of words several time, is they were quite unique in one sentence"
0,5b6aa4aa0d748b0001fb5260,testing,2M,13,KMDYtJUG,1,0,False,816.0,"When there was many quite the same symbols i think that they were from different aliens. From what i saw in block of words several time, is they were quite unique in one sentence"
0,5b6aa4aa0d748b0001fb5260,testing,1M,14,BlmclDlDT,0,0,True,944.0,"When there was many quite the same symbols i think that they were from different aliens. From what i saw in block of words several time, is they were quite unique in one sentence"
0,5b6aa4aa0d748b0001fb5260,testing,0M,15,QOLmumdkK,1,0,False,1119.0,"When there was many quite the same symbols i think that they were from different aliens. From what i saw in block of words several time, is they were quite unique in one sentence"
0,5b6aa4aa0d748b0001fb5260,testing,2M,16,YQbcYaum,0,0,True,1137.0,"When there was many quite the same symbols i think that they were from different aliens. From what i saw in block of words several time, is they were quite unique in one sentence"
0,5b6aa4aa0d748b0001fb5260,testing,0M,17,RdPtDTRkY,1,0,False,985.0,"When there was many quite the same symbols i think that they were from different aliens. From what i saw in block of words several time, is they were quite unique in one sentence"
0,5b6aa4aa0d748b0001fb5260,testing,1M,18,ZkGmYYZJO,0,0,True,1086.0,"When there was many quite the same symbols i think that they were from different aliens. From what i saw in block of words several time, is they were quite unique in one sentence"
0,5b6aa4aa0d748b0001fb5260,testing,0M,19,NaJbOQAr,1,1,True,1257.0,"When there was many quite the same symbols i think that they were from different aliens. From what i saw in block of words several time, is they were quite unique in one sentence"
0,5b6aa4aa0d748b0001fb5260,testing,0M,20,QcladNJZl,1,0,False,640.0,"When there was many quite the same symbols i think that they were from different aliens. From what i saw in block of words several time, is they were quite unique in one sentence"
0,5b6aa4aa0d748b0001fb5260,testing,2M,21,vmuLlYaOk,0,0,True,1238.0,"When there was many quite the same symbols i think that they were from different aliens. From what i saw in block of words several time, is they were quite unique in one sentence"
0,5b6aa4aa0d748b0001fb5260,testing,2M,22,hmKPMbRC,0,0,True,1112.0,"When there was many quite the same symbols i think that they were from different aliens. From what i saw in block of words several time, is they were quite unique in one sentence"
0,5b6aa4aa0d748b0001fb5260,testing,0M,23,KRARmmvG,1,1,True,1008.0,"When there was many quite the same symbols i think that they were from different aliens. From what i saw in block of words several time, is they were quite unique in one sentence"
0,5b6aa4aa0d748b0001fb5260,testing,2M,24,JrGvNmAG,0,0,True,1240.0,"When there was many quite the same symbols i think that they were from different aliens. From what i saw in block of words several time, is they were quite unique in one sentence"
0,5b6aa4aa0d748b0001fb5260,testing,0M,25,cYUvOMlT,1,0,False,832.0,"When there was many quite the same symbols i think that they were from different aliens. From what i saw in block of words several time, is they were quite unique in one sentence"
0,5b6aa4aa0d748b0001fb5260,testing,0M,26,lrZGmtKP,1,0,False,1295.0,"When there was many quite the same symbols i think that they were from different aliens. From what i saw in block of words several time, is they were quite unique in one sentence"
0,5b6aa4aa0d748b0001fb5260,testing,2M,27,laYmrNmAG,0,1,False,1026.0,"When there was many quite the same symbols i think that they were from different aliens. From what i saw in block of words several time, is they were quite unique in one sentence"
0,5b6aa4aa0d748b0001fb5260,testing,1M,28,ckduAkJdr,0,0,True,1462.0,"When there was many quite the same symbols i think that they were from different aliens. From what i saw in block of words several time, is they were quite unique in one sentence"
0,5b6aa4aa0d748b0001fb5260,testing,1M,29,AmaclYmb,0,0,True,872.0,"When there was many quite the same symbols i think that they were from different aliens. From what i saw in block of words several time, is they were quite unique in one sentence"
0,5b6aa4aa0d748b0001fb5260,testing,1M,30,kCRmNmAG,0,1,False,968.0,"When there was many quite the same symbols i think that they were from different aliens. From what i saw in block of words several time, is they were quite unique in one sentence"
0,5b6aa4aa0d748b0001fb5260,testing,1M,31,hmKPMmhc,0,1,False,1144.0,"When there was many quite the same symbols i think that they were from different aliens. From what i saw in block of words several time, is they were quite unique in one sentence"
0,5b6aa4aa0d748b0001fb5260,testing,2M,32,AlTdNmAG,1,0,False,920.0,"When there was many quite the same symbols i think that they were from different aliens. From what i saw in block of words several time, is they were quite unique in one sentence"
0,5b6aa4aa0d748b0001fb5260,testing,1M,33,hTtBbYaum,0,1,False,879.0,"When there was many quite the same symbols i think that they were from different aliens. From what i saw in block of words several time, is they were quite unique in one sentence"
0,5b6aa4aa0d748b0001fb5260,testing,1M,34,YQbcctkt,0,1,False,776.0,"When there was many quite the same symbols i think that they were from different aliens. From what i saw in block of words several time, is they were quite unique in one sentence"
0,5b6aa4aa0d748b0001fb5260,testing,0M,35,bvkrYArG,1,0,False,911.0,"When there was many quite the same symbols i think that they were from different aliens. From what i saw in block of words several time, is they were quite unique in one sentence"
0,5b6aa4aa0d748b0001fb5260,testing,2M,36,hAROKDOk,0,1,False,880.0,"When there was many quite the same symbols i think that they were from different aliens. From what i saw in block of words several time, is they were quite unique in one sentence"
0,5b6aa4aa0d748b0001fb5260,testing,1M,37,BYhTNmAG,0,0,True,1089.0,"When there was many quite the same symbols i think that they were from different aliens. From what i saw in block of words several time, is they were quite unique in one sentence"
0,5b6aa4aa0d748b0001fb5260,testing,2M,38,TEBKbRC,0,0,True,1102.0,"When there was many quite the same symbols i think that they were from different aliens. From what i saw in block of words several time, is they were quite unique in one sentence"
0,5b6aa4aa0d748b0001fb5260,testing,1M,39,kLvdNEcR,0,0,True,728.0,"When there was many quite the same symbols i think that they were from different aliens. From what i saw in block of words several time, is they were quite unique in one sentence"
0,5b6aa4aa0d748b0001fb5260,testing,1M,40,RdCcYaum,0,0,True,1160.0,"When there was many quite the same symbols i think that they were from different aliens. From what i saw in block of words several time, is they were quite unique in one sentence"
0,5b6aa4aa0d748b0001fb5260,testing,1M,41,JZOAkYaOk,0,0,True,1080.0,"When there was many quite the same symbols i think that they were from different aliens. From what i saw in block of words several time, is they were quite unique in one sentence"
0,5b6aa4aa0d748b0001fb5260,testing,2M,42,YQbcbRC,1,1,True,1103.0,"When there was many quite the same symbols i think that they were from different aliens. From what i saw in block of words several time, is they were quite unique in one sentence"
0,5b6aa4aa0d748b0001fb5260,testing,0M,43,OAblckhmh,1,0,False,1265.0,"When there was many quite the same symbols i think that they were from different aliens. From what i saw in block of words several time, is they were quite unique in one sentence"
0,5b6aa4aa0d748b0001fb5260,testing,0M,44,kulZQONk,1,0,False,927.0,"When there was many quite the same symbols i think that they were from different aliens. From what i saw in block of words several time, is they were quite unique in one sentence"
0,5b6aa4aa0d748b0001fb5260,testing,0M,45,MBKRETRkY,1,1,True,848.0,"When there was many quite the same symbols i think that they were from different aliens. From what i saw in block of words several time, is they were quite unique in one sentence"
0,5b6aa4aa0d748b0001fb5260,testing,1M,46,lAOKMhBK,0,1,False,824.0,"When there was many quite the same symbols i think that they were from different aliens. From what i saw in block of words several time, is they were quite unique in one sentence"
0,5b6aa4aa0d748b0001fb5260,testing,0M,47,kdaAJTmc,1,0,False,802.0,"When there was many quite the same symbols i think that they were from different aliens. From what i saw in block of words several time, is they were quite unique in one sentence"
0,5b6aa4aa0d748b0001fb5260,testing,1M,48,JcUkYaOk,0,0,True,1317.0,"When there was many quite the same symbols i think that they were from different aliens. From what i saw in block of words several time, is they were quite unique in one sentence"
0,5b6aa4aa0d748b0001fb5260,testing,0M,49,ORbklvk,1,0,False,55.0,"When there was many quite the same symbols i think that they were from different aliens. From what i saw in block of words several time, is they were quite unique in one sentence"
0,5b6aa4aa0d748b0001fb5260,testing,2M,50,lAOKMYZJO,1,1,True,728.0,"When there was many quite the same symbols i think that they were from different aliens. From what i saw in block of words several time, is they were quite unique in one sentence"
0,5b6aa4aa0d748b0001fb5260,testing,1M,51,CkBOPCdt,0,0,True,688.0,"When there was many quite the same symbols i think that they were from different aliens. From what i saw in block of words several time, is they were quite unique in one sentence"
0,5b6aa4aa0d748b0001fb5260,testing,0M,52,kPkRAlMck,1,0,False,1136.0,"When there was many quite the same symbols i think that they were from different aliens. From what i saw in block of words several time, is they were quite unique in one sentence"
0,5b6aa4aa0d748b0001fb5260,testing,2M,53,tmAKDlDT,0,0,True,728.0,"When there was many quite the same symbols i think that they were from different aliens. From what i saw in block of words several time, is they were quite unique in one sentence"
0,5b6aa4aa0d748b0001fb5260,testing,2M,54,AmaclJUG,0,0,True,1312.0,"When there was many quite the same symbols i think that they were from different aliens. From what i saw in block of words several time, is they were quite unique in one sentence"
0,5b6aa4aa0d748b0001fb5260,testing,2M,55,hAROKYZJO,1,1,True,759.0,"When there was many quite the same symbols i think that they were from different aliens. From what i saw in block of words several time, is they were quite unique in one sentence"
0,5b6aa4aa0d748b0001fb5260,testing,0M,56,ECtbDJcL,1,1,True,1096.0,"When there was many quite the same symbols i think that they were from different aliens. From what i saw in block of words several time, is they were quite unique in one sentence"
0,5b6aa4aa0d748b0001fb5260,testing,2M,57,tmAKNmAG,1,1,True,791.0,"When there was many quite the same symbols i think that they were from different aliens. From what i saw in block of words several time, is they were quite unique in one sentence"
0,5b6aa4aa0d748b0001fb5260,testing,0M,58,rkJuGZJY,1,1,True,751.0,"When there was many quite the same symbols i think that they were from different aliens. From what i saw in block of words several time, is they were quite unique in one sentence"
0,5b6aa4aa0d748b0001fb5260,testing,2M,59,YadrYZJO,0,0,True,865.0,"When there was many quite the same symbols i think that they were from different aliens. From what i saw in block of words several time, is they were quite unique in one sentence"
0,5b6aa4aa0d748b0001fb5260,testing,2M,60,ckduADOk,1,0,False,950.0,"When there was many quite the same symbols i think that they were from different aliens. From what i saw in block of words several time, is they were quite unique in one sentence"
0,5b6aa4aa0d748b0001fb5260,testing,0M,61,tKDmhRKYk,1,1,True,616.0,"When there was many quite the same symbols i think that they were from different aliens. From what i saw in block of words several time, is they were quite unique in one sentence"
0,5b6aa4aa0d748b0001fb5260,testing,0M,62,YObAQONk,1,1,True,599.0,"When there was many quite the same symbols i think that they were from different aliens. From what i saw in block of words several time, is they were quite unique in one sentence"
0,5b6aa4aa0d748b0001fb5260,testing,2M,63,rvOvUbRC,1,0,False,551.0,"When there was many quite the same symbols i think that they were from different aliens. From what i saw in block of words several time, is they were quite unique in one sentence"
0,5b6aa4aa0d748b0001fb5260,testing,1M,64,YlCPBkMEC,0,0,True,584.0,"When there was many quite the same symbols i think that they were from different aliens. From what i saw in block of words several time, is they were quite unique in one sentence"
0,5b6aa4aa0d748b0001fb5260,testing,0M,65,bdtKTRK,1,1,True,1104.0,"When there was many quite the same symbols i think that they were from different aliens. From what i saw in block of words several time, is they were quite unique in one sentence"
0,5b6aa4aa0d748b0001fb5260,testing,1M,66,AlTdtdDd,0,1,False,735.0,"When there was many quite the same symbols i think that they were from different aliens. From what i saw in block of words several time, is they were quite unique in one sentence"
0,5b6aa4aa0d748b0001fb5260,testing,0M,67,rckOATc,1,1,True,671.0,"When there was many quite the same symbols i think that they were from different aliens. From what i saw in block of words several time, is they were quite unique in one sentence"
0,5b6aa4aa0d748b0001fb5260,testing,1M,68,vmuLlrkYL,0,0,True,743.0,"When there was many quite the same symbols i think that they were from different aliens. From what i saw in block of words several time, is they were quite unique in one sentence"
0,5b6aa4aa0d748b0001fb5260,testing,1M,69,adYrcvUdm,0,0,True,608.0,"When there was many quite the same symbols i think that they were from different aliens. From what i saw in block of words several time, is they were quite unique in one sentence"
0,5b6aa4aa0d748b0001fb5260,testing,1M,70,NvuGrYZJO,0,1,False,848.0,"When there was many quite the same symbols i think that they were from different aliens. From what i saw in block of words several time, is they were quite unique in one sentence"
0,5b6aa4aa0d748b0001fb5260,testing,1M,71,rvOvUkcOY,0,1,False,719.0,"When there was many quite the same symbols i think that they were from different aliens. From what i saw in block of words several time, is they were quite unique in one sentence"
0,5b6aa4aa0d748b0001fb5260,testing,0M,72,kPkRAmCd,1,0,False,775.0,"When there was many quite the same symbols i think that they were from different aliens. From what i saw in block of words several time, is they were quite unique in one sentence"
0,5b6aa4aa0d748b0001fb5260,testing,1M,73,lkAkDOk,0,1,False,769.0,"When there was many quite the same symbols i think that they were from different aliens. From what i saw in block of words several time, is they were quite unique in one sentence"
0,5b6aa4aa0d748b0001fb5260,testing,2M,74,KMDYtkMEC,0,0,True,1126.0,"When there was many quite the same symbols i think that they were from different aliens. From what i saw in block of words several time, is they were quite unique in one sentence"
0,5b6aa4aa0d748b0001fb5260,testing,2M,75,rvOvUYaum,0,1,False,872.0,"When there was many quite the same symbols i think that they were from different aliens. From what i saw in block of words several time, is they were quite unique in one sentence"
