,sbj_ID,task,trialn,target,confound,expected,observed,correct,rt
0,5c5e04ca6539fe00016e1afa,familiarity,16,kPM,kKE,0,0,True,1096.0
0,5c5e04ca6539fe00016e1afa,familiarity,17,OcYM,DOAK,1,1,True,838.0
0,5c5e04ca6539fe00016e1afa,familiarity,18,rdLJa,Udumd,0,0,True,845.0
0,5c5e04ca6539fe00016e1afa,familiarity,19,kZUb,OCmk,1,0,False,946.0
0,5c5e04ca6539fe00016e1afa,familiarity,20,RCdc,vYLU,1,0,False,910.0
0,5c5e04ca6539fe00016e1afa,familiarity,21,MTdY,UrOQ,1,0,False,838.0
0,5c5e04ca6539fe00016e1afa,familiarity,22,kKEdM,damYb,0,0,True,820.0
0,5c5e04ca6539fe00016e1afa,familiarity,23,TAm,rba,0,1,False,891.0
0,5c5e04ca6539fe00016e1afa,familiarity,24,RhPm,UJmr,1,1,True,832.0
0,5c5e04ca6539fe00016e1afa,familiarity,25,lCbcm,thbOM,1,0,False,688.0
0,5c5e04ca6539fe00016e1afa,familiarity,26,GUa,dRA,1,1,True,739.0
0,5c5e04ca6539fe00016e1afa,familiarity,27,kbmZO,dMYBP,0,0,True,645.0
0,5c5e04ca6539fe00016e1afa,familiarity,28,rNlZ,dEPD,1,0,False,516.0
0,5c5e04ca6539fe00016e1afa,familiarity,29,JZOAk,ObOQl,1,1,True,446.0
0,5c5e04ca6539fe00016e1afa,familiarity,30,AOUl,dKRD,1,0,False,493.0
0,5caca6b4a9acb200011a6547,familiarity,1,bNdmG,mBmlA,0,0,True,1663.0
0,5caca6b4a9acb200011a6547,familiarity,2,YcdO,bdtK,0,1,False,1333.0
0,5caca6b4a9acb200011a6547,familiarity,3,lbBDE,RlAKc,1,1,True,1153.0
0,5caca6b4a9acb200011a6547,familiarity,4,aYQm,hbkd,0,0,True,1390.0
0,5caca6b4a9acb200011a6547,familiarity,5,cAZu,kZUb,1,1,True,934.0
0,5caca6b4a9acb200011a6547,familiarity,6,OmtlD,BMEMA,1,1,True,999.0
0,5caca6b4a9acb200011a6547,familiarity,7,OkGY,KDPA,1,1,True,1259.0
0,5caca6b4a9acb200011a6547,familiarity,8,hBK,cUN,1,0,False,1328.0
0,5caca6b4a9acb200011a6547,familiarity,9,EYtYR,GNAca,1,1,True,1591.0
0,5caca6b4a9acb200011a6547,familiarity,10,OYK,QGb,1,1,True,1326.0
0,5caca6b4a9acb200011a6547,familiarity,11,NYZu,RKYk,1,1,True,1260.0
0,5caca6b4a9acb200011a6547,familiarity,12,kam,dUr,0,1,False,1428.0
0,5caca6b4a9acb200011a6547,familiarity,13,MKmY,OdOP,0,1,False,1216.0
0,5caca6b4a9acb200011a6547,familiarity,14,lGc,KmE,0,0,True,900.0
0,5caca6b4a9acb200011a6547,familiarity,15,UvOG,QvlZ,0,0,True,1257.0
0,5caca6b4a9acb200011a6547,familiarity,16,kMbTR,lAOKM,0,1,False,1232.0
0,5caca6b4a9acb200011a6547,familiarity,17,Qclad,hBmMC,1,1,True,1268.0
0,5caca6b4a9acb200011a6547,familiarity,18,kmU,Jud,0,0,True,1017.0
0,5caca6b4a9acb200011a6547,familiarity,19,PMYm,rkJu,1,1,True,1202.0
0,5caca6b4a9acb200011a6547,familiarity,20,MhKd,Ddck,0,1,False,1654.0
0,5caca6b4a9acb200011a6547,familiarity,21,Cchtd,dTmED,1,0,False,1262.0
0,5caca6b4a9acb200011a6547,familiarity,22,lGZv,TklD,0,0,True,728.0
0,5caca6b4a9acb200011a6547,familiarity,23,PcBT,Udbd,1,1,True,1044.0
0,5caca6b4a9acb200011a6547,familiarity,24,AmQOY,tcYbd,1,1,True,1622.0
0,5caca6b4a9acb200011a6547,familiarity,25,ZAUu,PdDT,1,0,False,1188.0
0,5caca6b4a9acb200011a6547,familiarity,26,UrOQ,hChY,1,1,True,1163.0
0,5caca6b4a9acb200011a6547,familiarity,27,ctkt,mcOJ,1,1,True,1608.0
0,5caca6b4a9acb200011a6547,familiarity,28,TEBK,ldAa,1,1,True,1201.0
0,5caca6b4a9acb200011a6547,familiarity,29,tmAK,bAdk,0,1,False,948.0
0,5caca6b4a9acb200011a6547,familiarity,30,CmYA,CPMl,0,1,False,1882.0
0,5cb4adc019ee7300189e8547,familiarity,1,kRCkO,laYmr,1,0,False,1936.0
0,5cb4adc019ee7300189e8547,familiarity,2,rab,EcR,1,1,True,1497.0
0,5cb4adc019ee7300189e8547,familiarity,3,bRC,PMd,1,1,True,1523.0
0,5cb4adc019ee7300189e8547,familiarity,4,kGua,PlEK,1,0,False,1211.0
0,5cb4adc019ee7300189e8547,familiarity,5,KElB,mKcD,0,0,True,715.0
0,5cb4adc019ee7300189e8547,familiarity,6,JdGm,YbBT,0,0,True,1275.0
0,5cb4adc019ee7300189e8547,familiarity,7,dvNvA,LNUrJ,1,1,True,1222.0
0,5cb4adc019ee7300189e8547,familiarity,8,lGZv,BbOD,1,1,True,1007.0
0,5cb4adc019ee7300189e8547,familiarity,9,ukYZ,BRDh,1,0,False,1065.0
0,5cb4adc019ee7300189e8547,familiarity,10,kPkRA,NbmQU,0,0,True,1142.0
0,5cb4adc019ee7300189e8547,familiarity,11,kCRm,OdYP,0,1,False,908.0
0,5cb4adc019ee7300189e8547,familiarity,12,dEPD,kuvb,1,1,True,1002.0
0,5cb4adc019ee7300189e8547,familiarity,13,LcNUJ,OdlNm,0,1,False,1056.0
0,5cb4adc019ee7300189e8547,familiarity,14,COtBD,GLYrA,0,0,True,1128.0
0,5cb4adc019ee7300189e8547,familiarity,15,Zvalv,KTDTB,1,1,True,829.0
0,5cb4adc019ee7300189e8547,familiarity,16,RDM,TAm,1,1,True,955.0
0,5cb4adc019ee7300189e8547,familiarity,17,TRkY,tdDd,1,0,False,955.0
0,5cb4adc019ee7300189e8547,familiarity,18,lBlE,kJdr,0,0,True,699.0
0,5cb4adc019ee7300189e8547,familiarity,19,mBmlA,ckduA,0,0,True,995.0
0,5cb4adc019ee7300189e8547,familiarity,20,kbu,aQr,0,1,False,1026.0
0,5cb4adc019ee7300189e8547,familiarity,21,kmU,kBD,0,0,True,780.0
0,5cb4adc019ee7300189e8547,familiarity,22,kcdOt,OQarQ,0,1,False,847.0
0,5cb4adc019ee7300189e8547,familiarity,23,lYrua,lKdbc,0,0,True,883.0
0,5cb4adc019ee7300189e8547,familiarity,24,YcdO,RCcE,0,0,True,683.0
0,5cb4adc019ee7300189e8547,familiarity,25,QONk,NJZl,1,1,True,887.0
0,5cb4adc019ee7300189e8547,familiarity,26,bmbN,MCkm,1,0,False,855.0
0,5cb4adc019ee7300189e8547,familiarity,27,OcYM,rvUb,0,0,True,688.0
0,5cb4adc019ee7300189e8547,familiarity,28,KEdl,EhRm,1,1,True,1275.0
0,5cb4adc019ee7300189e8547,familiarity,29,DhCP,mrOd,0,1,False,1017.0
0,5cb4adc019ee7300189e8547,familiarity,30,JrGv,bvkr,0,0,True,759.0
0,5cf14e1eb4397d0001f94e20,familiarity,1,mCd,tAY,1,1,True,2449.0
0,5cf14e1eb4397d0001f94e20,familiarity,2,Tbk,aQr,1,1,True,1063.0
0,5cf14e1eb4397d0001f94e20,familiarity,3,kJdr,YTOM,1,0,False,1071.0
0,5cf14e1eb4397d0001f94e20,familiarity,4,bNdmG,hAROK,0,1,False,962.0
0,5cf14e1eb4397d0001f94e20,familiarity,5,hkRK,JNka,1,0,False,1291.0
0,5cf14e1eb4397d0001f94e20,familiarity,6,lLG,TAm,1,0,False,1488.0
0,5cf14e1eb4397d0001f94e20,familiarity,7,TbKME,dGLAl,1,1,True,1508.0
0,5cf14e1eb4397d0001f94e20,familiarity,8,BEPO,rkra,0,0,True,1316.0
0,5cf14e1eb4397d0001f94e20,familiarity,9,DCmh,MKmY,1,1,True,1195.0
0,5cf14e1eb4397d0001f94e20,familiarity,10,hTtBb,NLQGm,0,0,True,1137.0
0,5cf14e1eb4397d0001f94e20,familiarity,11,uAkr,YZJO,1,0,False,1578.0
0,5cf14e1eb4397d0001f94e20,familiarity,12,UYZlZ,Blmcl,0,0,True,1585.0
0,5cf14e1eb4397d0001f94e20,familiarity,13,BATOc,tmtEM,0,1,False,1448.0
0,5cf14e1eb4397d0001f94e20,familiarity,14,ZcGdN,NAacQ,1,1,True,1985.0
0,5cf14e1eb4397d0001f94e20,familiarity,15,bYuQ,Zckv,1,1,True,1317.0
0,5cf14e1eb4397d0001f94e20,familiarity,16,CMdP,aONd,0,1,False,1202.0
0,5cf14e1eb4397d0001f94e20,familiarity,17,Ald,PED,0,1,False,1531.0
0,5cf14e1eb4397d0001f94e20,familiarity,18,YBO,dRA,1,0,False,1673.0
0,5cf14e1eb4397d0001f94e20,familiarity,19,vcb,bLd,1,1,True,1352.0
0,5cf14e1eb4397d0001f94e20,familiarity,20,rGUAY,AZaJc,0,0,True,1259.0
0,5cf14e1eb4397d0001f94e20,familiarity,21,adYrc,hmKPM,0,1,False,1268.0
0,5cf14e1eb4397d0001f94e20,familiarity,22,lrZG,badk,1,0,False,1046.0
0,5cf14e1eb4397d0001f94e20,familiarity,23,Dmh,Jud,0,0,True,1740.0
0,5cf14e1eb4397d0001f94e20,familiarity,24,UvOG,NaJb,1,1,True,1523.0
0,5cf14e1eb4397d0001f94e20,familiarity,25,uOAO,bAdk,1,1,True,1636.0
0,5cf14e1eb4397d0001f94e20,familiarity,26,MhKd,BYhT,0,0,True,2476.0
0,5cf14e1eb4397d0001f94e20,familiarity,27,aNYmb,EltMB,0,1,False,1460.0
0,5cf14e1eb4397d0001f94e20,familiarity,28,OEPk,YJkb,1,0,False,1245.0
0,5cf14e1eb4397d0001f94e20,familiarity,29,thbOM,Udumd,1,0,False,1159.0
0,5cf14e1eb4397d0001f94e20,familiarity,30,YObA,OJGQ,0,0,True,1022.0
0,5d97c38dce449e001244dc15,familiarity,1,kcOY,alJY,0,0,True,2850.0
0,5d97c38dce449e001244dc15,familiarity,2,DMRP,JmNk,1,1,True,1905.0
0,5d97c38dce449e001244dc15,familiarity,3,YOaAb,KAERM,0,1,False,2761.0
0,5d97c38dce449e001244dc15,familiarity,4,JZr,Akd,1,0,False,1685.0
0,5d97c38dce449e001244dc15,familiarity,5,TdmA,ORbk,0,0,True,2020.0
0,5d97c38dce449e001244dc15,familiarity,6,dGLAl,rbYbu,0,0,True,1680.0
0,5d97c38dce449e001244dc15,familiarity,7,BOckP,Blmcl,1,1,True,1476.0
0,5d97c38dce449e001244dc15,familiarity,8,Amacl,KTDTB,1,1,True,1776.0
0,5d97c38dce449e001244dc15,familiarity,9,OJGQ,NYZu,1,1,True,1712.0
0,5d97c38dce449e001244dc15,familiarity,10,PYkC,khmh,0,0,True,1416.0
0,5d97c38dce449e001244dc15,familiarity,11,OdlNm,MkmEd,1,1,True,2793.0
0,5d97c38dce449e001244dc15,familiarity,12,bNdmG,kcdOt,1,0,False,2158.0
0,5d97c38dce449e001244dc15,familiarity,13,RCdc,cYUv,0,0,True,1218.0
0,5d97c38dce449e001244dc15,familiarity,14,UAcdu,Ldrbv,0,0,True,2449.0
0,5d97c38dce449e001244dc15,familiarity,15,mARM,mbZl,1,1,True,2340.0
0,5d97c38dce449e001244dc15,familiarity,16,rkJu,PlEK,0,1,False,1609.0
0,5d97c38dce449e001244dc15,familiarity,17,mLdkZ,BOCRM,0,0,True,2158.0
0,5d97c38dce449e001244dc15,familiarity,18,YlYc,YArG,0,0,True,2469.0
0,5d97c38dce449e001244dc15,familiarity,19,DlDT,aYaN,1,1,True,1365.0
0,5d97c38dce449e001244dc15,familiarity,20,Dmh,aQr,0,0,True,2906.0
0,5d97c38dce449e001244dc15,familiarity,21,RYtkc,JZOAk,0,0,True,2318.0
0,5d97c38dce449e001244dc15,familiarity,22,NUZ,Ymb,0,1,False,1376.0
0,5d97c38dce449e001244dc15,familiarity,23,UvOG,OJNk,1,0,False,2165.0
0,5d97c38dce449e001244dc15,familiarity,24,TmTm,KEdl,0,0,True,1746.0
0,5d97c38dce449e001244dc15,familiarity,25,EPERd,OAmGr,0,0,True,1480.0
0,5d97c38dce449e001244dc15,familiarity,26,kdrO,YJkb,0,0,True,3274.0
0,5d97c38dce449e001244dc15,familiarity,27,BRDh,LuaU,1,1,True,2048.0
0,5d97c38dce449e001244dc15,familiarity,28,DlDd,JAaG,1,1,True,1245.0
0,5d97c38dce449e001244dc15,familiarity,29,JcUk,APEM,0,1,False,2271.0
0,5d97c38dce449e001244dc15,familiarity,30,ark,Tbk,1,0,False,1653.0
0,5e80c7d61a07dd7b0d8f0111,familiarity,1,GUOA,OcYM,1,0,False,1612.0
0,5e80c7d61a07dd7b0d8f0111,familiarity,2,COTK,hRKm,1,0,False,1254.0
0,5e80c7d61a07dd7b0d8f0111,familiarity,3,rAm,Jud,1,1,True,2082.0
0,5e80c7d61a07dd7b0d8f0111,familiarity,4,tAY,mvG,1,1,True,1641.0
0,5e80c7d61a07dd7b0d8f0111,familiarity,5,dTAh,kCRm,1,1,True,1101.0
0,5e80c7d61a07dd7b0d8f0111,familiarity,6,NbmQU,AZaJc,1,0,False,1797.0
0,5e80c7d61a07dd7b0d8f0111,familiarity,7,DmAME,aNYmb,0,0,True,1055.0
0,5e80c7d61a07dd7b0d8f0111,familiarity,8,YZJm,EdBb,1,0,False,1279.0
0,5e80c7d61a07dd7b0d8f0111,familiarity,9,MDKP,udkm,0,0,True,1222.0
0,5e80c7d61a07dd7b0d8f0111,familiarity,10,YTOM,QONk,1,1,True,1293.0
0,5e80c7d61a07dd7b0d8f0111,familiarity,11,cuOJb,aOLZU,0,0,True,776.0
0,5e80c7d61a07dd7b0d8f0111,familiarity,12,BATOc,AmQOY,0,0,True,1260.0
0,5e80c7d61a07dd7b0d8f0111,familiarity,13,rba,Cdt,1,0,False,1285.0
0,5e80c7d61a07dd7b0d8f0111,familiarity,14,KBKBE,btlck,1,1,True,1154.0
0,5e80c7d61a07dd7b0d8f0111,familiarity,15,ldAa,DBkl,0,1,False,729.0
0,5e80c7d61a07dd7b0d8f0111,familiarity,16,aUZA,khmh,1,1,True,1532.0
0,5e80c7d61a07dd7b0d8f0111,familiarity,17,PcBT,uauO,1,1,True,1248.0
0,5e80c7d61a07dd7b0d8f0111,familiarity,18,chEDO,YLQmG,1,1,True,943.0
0,5e80c7d61a07dd7b0d8f0111,familiarity,19,uQuZc,NLQGm,1,1,True,1810.0
0,5e80c7d61a07dd7b0d8f0111,familiarity,20,tmYh,AZbl,0,1,False,1439.0
0,5e80c7d61a07dd7b0d8f0111,familiarity,21,Nac,uZc,0,1,False,1419.0
0,5e80c7d61a07dd7b0d8f0111,familiarity,22,mZUrQ,dTmED,0,1,False,921.0
0,5e80c7d61a07dd7b0d8f0111,familiarity,23,bAdk,KEdl,1,0,False,1515.0
0,5e80c7d61a07dd7b0d8f0111,familiarity,24,kdaAJ,kcCRt,0,1,False,1359.0
0,5e80c7d61a07dd7b0d8f0111,familiarity,25,mAM,LcO,1,0,False,3472.0
0,5e80c7d61a07dd7b0d8f0111,familiarity,26,ZNLOv,Phktk,1,1,True,3511.0
0,5e80c7d61a07dd7b0d8f0111,familiarity,27,MBKRE,JAdLm,1,1,True,1326.0
0,5e80c7d61a07dd7b0d8f0111,familiarity,28,OAblc,lCbcm,1,0,False,782.0
0,5e80c7d61a07dd7b0d8f0111,familiarity,29,OcZJ,JNka,1,1,True,1122.0
0,5e80c7d61a07dd7b0d8f0111,familiarity,30,mCd,PTl,0,0,True,1267.0
0,5e823b35726b2a9508db127c,familiarity,1,tmtEM,ckduA,1,1,True,1456.0
0,5e823b35726b2a9508db127c,familiarity,2,KTDTB,ckLAL,1,0,False,1422.0
0,5e823b35726b2a9508db127c,familiarity,3,crdY,Abka,0,0,True,1590.0
0,5e823b35726b2a9508db127c,familiarity,4,NJZl,tmAK,1,1,True,1702.0
0,5e823b35726b2a9508db127c,familiarity,5,krGu,TklD,0,0,True,1460.0
0,5e823b35726b2a9508db127c,familiarity,6,kGlU,ZdlO,0,1,False,1411.0
0,5e823b35726b2a9508db127c,familiarity,7,EdBb,hRKm,1,1,True,1590.0
0,5e823b35726b2a9508db127c,familiarity,8,kDOm,rkra,1,0,False,1308.0
0,5e823b35726b2a9508db127c,familiarity,9,YcM,dUr,0,1,False,1560.0
0,5e823b35726b2a9508db127c,familiarity,10,LOLkU,OLJbl,1,0,False,1486.0
0,5e823b35726b2a9508db127c,familiarity,11,mkmJN,ZNLOv,1,0,False,1528.0
0,5e823b35726b2a9508db127c,familiarity,12,kam,MAB,1,1,True,1237.0
0,5e823b35726b2a9508db127c,familiarity,13,YBO,dPc,1,0,False,1809.0
0,5e823b35726b2a9508db127c,familiarity,14,kmU,tRb,0,0,True,1113.0
0,5e823b35726b2a9508db127c,familiarity,15,RtRh,dEPD,1,0,False,1113.0
0,5e823b35726b2a9508db127c,familiarity,16,kPOt,ArQu,0,0,True,1261.0
0,5e823b35726b2a9508db127c,familiarity,17,ZYcQU,RYtkc,0,1,False,1231.0
0,5e823b35726b2a9508db127c,familiarity,18,khmh,Grub,0,1,False,1812.0
0,5e823b35726b2a9508db127c,familiarity,19,CPMl,ctkt,1,1,True,1538.0
0,5e823b35726b2a9508db127c,familiarity,20,kabJb,DBPhc,1,0,False,850.0
0,5e823b35726b2a9508db127c,familiarity,21,kRCkO,PctRC,1,0,False,1263.0
0,5e823b35726b2a9508db127c,familiarity,22,JcUk,LuNZ,0,1,False,1059.0
0,5e823b35726b2a9508db127c,familiarity,23,ECtbD,UaZma,0,0,True,835.0
0,5e823b35726b2a9508db127c,familiarity,24,ZkGmY,mBmlA,1,0,False,1012.0
0,5e823b35726b2a9508db127c,familiarity,25,CMdP,dCKc,1,0,False,1436.0
0,5e823b35726b2a9508db127c,familiarity,26,vQdO,BbOD,1,0,False,1104.0
0,5e823b35726b2a9508db127c,familiarity,27,dTmED,dMThk,0,1,False,1349.0
0,5e823b35726b2a9508db127c,familiarity,28,dOYml,OmtlD,0,0,True,1075.0
0,5e823b35726b2a9508db127c,familiarity,29,kJdr,Yaum,0,0,True,943.0
0,5e823b35726b2a9508db127c,familiarity,30,LckGN,mUOcO,0,0,True,835.0
0,5e82e99b37d333a1474dda93,familiarity,1,DbMR,KOYC,1,1,True,1821.0
0,5e82e99b37d333a1474dda93,familiarity,2,KdAR,YmBd,0,1,False,1887.0
0,5e82e99b37d333a1474dda93,familiarity,3,UJmr,mBbK,1,1,True,3532.0
0,5e82e99b37d333a1474dda93,familiarity,4,bLd,mkc,1,0,False,3384.0
0,5e82e99b37d333a1474dda93,familiarity,5,OJNk,NaJb,1,0,False,2464.0
0,5e82e99b37d333a1474dda93,familiarity,6,vblr,CmYA,1,1,True,1355.0
0,5e82e99b37d333a1474dda93,familiarity,7,DBlh,hChY,1,1,True,2565.0
0,5e82e99b37d333a1474dda93,familiarity,8,ark,UbG,0,1,False,2411.0
0,5e82e99b37d333a1474dda93,familiarity,9,YKRk,EdBb,1,1,True,2990.0
0,5e82e99b37d333a1474dda93,familiarity,10,rvOvU,hlbtb,1,0,False,2285.0
0,5e82e99b37d333a1474dda93,familiarity,11,OAblc,aNYmb,1,0,False,3386.0
0,5e82e99b37d333a1474dda93,familiarity,12,bYuQ,ALGZ,1,1,True,2287.0
0,5e82e99b37d333a1474dda93,familiarity,13,dNZA,GUOA,1,1,True,1463.0
0,5e82e99b37d333a1474dda93,familiarity,14,lvk,Arv,1,1,True,1492.0
0,5e82e99b37d333a1474dda93,familiarity,15,bAMO,JauQ,0,0,True,2519.0
0,5e82e99b37d333a1474dda93,familiarity,16,khmh,KMOc,0,0,True,1228.0
0,5e82e99b37d333a1474dda93,familiarity,17,MBmE,DlDT,0,1,False,1628.0
0,5e82e99b37d333a1474dda93,familiarity,18,PED,uZc,0,1,False,1837.0
0,5e82e99b37d333a1474dda93,familiarity,19,TmTm,lBlE,1,0,False,1804.0
0,5e82e99b37d333a1474dda93,familiarity,20,lRCB,AMkC,0,1,False,2511.0
0,5e82e99b37d333a1474dda93,familiarity,21,dKDth,KMDYt,1,1,True,3520.0
0,5e82e99b37d333a1474dda93,familiarity,22,alJY,BYhT,0,0,True,2252.0
0,5e82e99b37d333a1474dda93,familiarity,23,YuaNd,AZaJc,0,0,True,1388.0
0,5e82e99b37d333a1474dda93,familiarity,24,htmhC,BOckP,1,1,True,1405.0
0,5e82e99b37d333a1474dda93,familiarity,25,Akd,kKE,0,1,False,1734.0
0,5e82e99b37d333a1474dda93,familiarity,26,JcUk,NJZl,1,0,False,2233.0
0,5e82e99b37d333a1474dda93,familiarity,27,PCMPK,dvNvA,0,1,False,1552.0
0,5e82e99b37d333a1474dda93,familiarity,28,ZdNmU,OYuvb,1,1,True,2157.0
0,5e82e99b37d333a1474dda93,familiarity,29,ukcY,ravu,0,1,False,1189.0
0,5e82e99b37d333a1474dda93,familiarity,30,Phktk,DBPhc,1,1,True,1424.0
0,5e8783b0fde5153fbd9dca43,familiarity,1,COtBD,LNUrJ,0,0,True,3700.0
0,5e8783b0fde5153fbd9dca43,familiarity,2,YLQmG,ALOrl,0,0,True,4590.0
0,5e8783b0fde5153fbd9dca43,familiarity,3,KBKBE,kcCRt,1,0,False,3747.0
0,5e8783b0fde5153fbd9dca43,familiarity,4,dKRD,hEct,0,1,False,2056.0
0,5e8783b0fde5153fbd9dca43,familiarity,5,mKcD,KDPA,0,0,True,3241.0
0,5e8783b0fde5153fbd9dca43,familiarity,6,blMk,krUQ,1,0,False,3961.0
0,5e8783b0fde5153fbd9dca43,familiarity,7,hAROK,ZJLmr,0,0,True,2410.0
0,5e8783b0fde5153fbd9dca43,familiarity,8,ATc,cUN,0,1,False,2111.0
0,5e8783b0fde5153fbd9dca43,familiarity,9,kMbTR,ckLAL,1,1,True,3904.0
0,5e8783b0fde5153fbd9dca43,familiarity,10,ZkGmY,rcmuv,0,0,True,3080.0
0,5e8783b0fde5153fbd9dca43,familiarity,11,ravu,kcOY,0,1,False,3675.0
0,5e8783b0fde5153fbd9dca43,familiarity,12,aONd,DBkl,0,1,False,3149.0
0,5e8783b0fde5153fbd9dca43,familiarity,13,OCmk,TPCb,0,0,True,3170.0
0,5e8783b0fde5153fbd9dca43,familiarity,14,vUdm,JrGv,0,0,True,1939.0
0,5e8783b0fde5153fbd9dca43,familiarity,15,MAB,bLd,0,1,False,3050.0
0,5e8783b0fde5153fbd9dca43,familiarity,16,uOAO,lZcu,1,1,True,2769.0
0,5e8783b0fde5153fbd9dca43,familiarity,17,uvJ,PTl,0,1,False,5767.0
0,5e8783b0fde5153fbd9dca43,familiarity,18,MTdY,YQbc,1,1,True,4057.0
0,5e8783b0fde5153fbd9dca43,familiarity,19,ukYZ,crdY,0,0,True,5257.0
0,5e8783b0fde5153fbd9dca43,familiarity,20,Qclad,LOLkU,1,0,False,2646.0
0,5e8783b0fde5153fbd9dca43,familiarity,21,CMdP,CPMl,1,0,False,5352.0
0,5e8783b0fde5153fbd9dca43,familiarity,22,TEBK,hbkd,1,1,True,2467.0
0,5e8783b0fde5153fbd9dca43,familiarity,23,ZYcQU,hTtBb,1,1,True,1534.0
0,5e8783b0fde5153fbd9dca43,familiarity,24,TbKME,Juaml,1,1,True,2834.0
0,5e8783b0fde5153fbd9dca43,familiarity,25,NJZl,UJkG,0,0,True,3735.0
0,5e8783b0fde5153fbd9dca43,familiarity,26,bYuQ,TmTm,1,1,True,2816.0
0,5e8783b0fde5153fbd9dca43,familiarity,27,NYZu,OQAr,1,0,False,1800.0
