,sbj_ID,Age,Gender,Education,L1,L2,L3,L4,otherLs,task,AoAL1,AoEaseL1,yearsEduL1,yearsCountryL1,yearsFamilyL1,yearsWorkL1,PercFriendsL1,PercFamilyL1,PercWorkL1,PercSelfL1,PercCountL1,ProfSpeakL1,ProfUnderstandL1,ProfReadL1,AttentionL1,ProfWriteL1,AttSelfL1,AttCultureL1,AttNativeLevelL1,AttMothertongueL1,HistoryL1Score,HistoryL2Score,HistoryL3Score,HistoryL4Score,UseL1Score,UseL2Score,UseL3Score,UseL4Score,ProficiencyL1Score,ProficiencyL2Score,ProficiencyL3Score,ProficiencyL4Score,AttitudeL1Score,AttitudeL2Score,AttitudeL3Score,AttitudeL4Score,L1Score,L2Score,L3Score,L4Score,AoAL2,AoEaseL2,yearsEduL2,yearsCountryL2,yearsFamilyL2,yearsWorkL2,PercFriendsL2,PercFamilyL2,PercWorkL2,PercSelfL2,PercCountL2,ProfSpeakL2,ProfUnderstandL2,ProfReadL2,AttentionL2,ProfWriteL2,AttSelfL2,AttCultureL2,AttNativeLevelL2,AttMothertongueL2,AoAL3,AoEaseL3,yearsEduL3,yearsCountryL3,yearsFamilyL3,yearsWorkL3,PercFriendsL3,PercFamilyL3,PercWorkL3,PercSelfL3,PercCountL3,ProfSpeakL3,ProfUnderstandL3,ProfReadL3,AttentionL3,ProfWriteL3,AttSelfL3,AttCultureL3,AttNativeLevelL3,AttMothertongueL3,AoAL4,AoEaseL4,yearsEduL4,yearsCountryL4,yearsFamilyL4,yearsWorkL4,PercFriendsL4,PercFamilyL4,PercWorkL4,PercSelfL4,PercCountL4,ProfSpeakL4,ProfUnderstandL4,ProfReadL4,AttentionL4,ProfWriteL4,AttSelfL4,AttCultureL4,AttNativeLevelL4,AttMothertongueL4
0,5fade36bdde8092117469a42,23,Man,Masters,Portuguese,English,Spanish,n/a,No,BLP,20,15,17,20,20,20,9,9,9,8,9,6,6,6,true,6,6,6,6,6,50.848,29.964000000000002,18.614,0.0,47.96,5.45,10.9,0.0,54.480000000000004,49.94,24.97,0.0,54.480000000000004,38.59,18.16,0.0,207.76800000000003,123.944,72.644,0.0,15.0,8.0,9.0,20.0,14.0,0.0,1,1,1,1,1,6.0,6.0,5.0,true,5.0,4.0,3.0,6.0,4.0,15.0,3.0,0.0,20.0,3.0,0.0,0,0,0,1,0,3.0,3.0,3.0,true,2.0,2.0,0.0,4.0,2.0,,,,,,,,,,,,,,,,,,,,
0,5fb2946df797088a8c405c2e,23,Man,PlusCollege,Portuguese,English,French,Spanish,No,BLP,20,20,17,20,20,17,6,9,7,6,6,6,6,6,true,6,6,6,6,6,51.756,24.516000000000002,10.896,3.632,37.06,11.99,9.81,5.45,54.480000000000004,54.480000000000004,29.51,31.78,54.480000000000004,49.94,36.32,38.59,197.776,140.926,86.536,79.452,14.0,12.0,17.0,0.0,0.0,11.0,3,1,2,3,2,6.0,6.0,6.0,true,6.0,6.0,4.0,6.0,6.0,11.0,7.0,6.0,0.0,0.0,0.0,0,0,0,0,0,3.0,4.0,4.0,true,2.0,4.0,3.0,6.0,3.0,5.0,0.0,3.0,0.0,0.0,0.0,1,0,1,1,2,3.0,4.0,4.0,true,3.0,5.0,3.0,6.0,3.0
0,5ff3a2554cfb7d507511d89f,25,Woman,College,English,N/A,N/A,N/A,No,BLP,20,17,20,20,20,20,10,10,10,10,10,6,6,6,true,6,6,6,6,6,53.118,0.0,0.0,0.0,54.50000000000001,0.0,0.0,0.0,54.480000000000004,0.0,0.0,0.0,54.480000000000004,0.0,0.0,0.0,216.57800000000003,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,5ffab69a57132749844b8020,23,Woman,College,Spanish,English,German,n/a,No,BLP,20,20,19,20,20,20,8,9,7,10,9,6,6,6,true,6,6,6,6,6,54.026,34.958,3.632,0.0,46.870000000000005,7.630000000000001,9.81,0.0,54.480000000000004,54.480000000000004,18.16,0.0,54.480000000000004,43.13,22.7,0.0,209.85600000000005,140.198,54.302,0.0,16.0,20.0,19.0,2.0,0.0,20.0,2,1,3,0,1,6.0,6.0,6.0,true,6.0,5.0,2.0,6.0,6.0,2.0,0.0,2.0,1.0,0.0,3.0,0,0,0,0,0,2.0,2.0,3.0,true,1.0,1.0,0.0,3.0,6.0,,,,,,,,,,,,,,,,,,,,
0,5ffd4230d96f6b2649d31f72,22,Woman,PlusCollege,IsiZulu,English,n/a,n/a,no,BLP,20,20,8,20,20,8,5,7,3,5,1,6,6,6,true,6,6,6,6,6,43.584,44.492000000000004,0.0,0.0,22.89,31.610000000000003,0.0,0.0,54.480000000000004,54.480000000000004,0.0,0.0,54.480000000000004,47.67,0.0,0.0,175.43400000000003,178.252,0.0,0.0,18.0,17.0,15.0,20.0,20.0,8.0,5,3,7,5,9,6.0,6.0,6.0,true,6.0,6.0,5.0,6.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,60204c263941fb63d9d794bc,22,Man,Masters,Potuguese,English,German,Spanish,French,BLP,20,20,18,20,20,20,9,9,9,1,9,6,6,6,true,6,6,6,6,6,53.572,25.878,2.27,5.448,40.330000000000005,13.080000000000002,10.9,0.0,54.480000000000004,54.480000000000004,31.78,22.7,54.480000000000004,54.480000000000004,47.67,4.54,202.86200000000002,147.918,92.62,32.688,18.0,20.0,16.0,0.0,0.0,3.0,1,1,1,8,1,6.0,6.0,6.0,true,6.0,6.0,6.0,6.0,6.0,2.0,0.0,3.0,0.0,0.0,0.0,0,0,0,1,0,2.0,4.0,5.0,true,3.0,3.0,6.0,6.0,6.0,8.0,4.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1.0,4.0,5.0,true,0.0,0.0,2.0,0.0,0.0
0,602d2adcef81ce6b843da09b,21,Man,HighSchool,English,n/a,n/a,n/a,not fluently,BLP,20,20,12,20,20,20,10,10,10,10,10,6,6,6,true,5,6,5,6,6,50.848,0.0,0.0,0.0,54.50000000000001,0.0,0.0,0.0,52.21,0.0,0.0,0.0,52.21,0.0,0.0,0.0,209.76800000000003,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,60379326171365000ac6ae93,25,Man,Masters,polish,english,n.a,n/a,n/a,BLP,20,20,20,20,20,20,9,10,8,9,10,6,6,6,true,6,6,6,6,6,54.480000000000004,16.798000000000002,18.16,0.0,50.14,4.36,10.9,0.0,54.480000000000004,47.67,0.0,0.0,54.480000000000004,27.240000000000002,0.0,0.0,213.58000000000004,96.06800000000001,29.060000000000002,0.0,15.0,4.0,15.0,0.0,0.0,3.0,1,0,2,1,0,4.0,6.0,6.0,true,5.0,3.0,0.0,6.0,3.0,20.0,20.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,true,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
0,6046435099c3d00becdb2dfb,23,Woman,PlusCollege,English,n/a,n/a,n/a,n/a,BLP,20,20,20,20,20,7,10,10,10,10,10,6,6,6,true,6,6,6,6,6,48.578,0.0,0.0,0.0,54.50000000000001,0.0,0.0,0.0,54.480000000000004,0.0,0.0,0.0,54.480000000000004,0.0,0.0,0.0,212.038,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,604d5e61486bd0622d2102c0,24,Woman,HighSchool,English,n/a,n/a,n/a,n/a,BLP,20,20,20,20,20,20,10,10,10,10,10,6,6,6,true,6,6,6,6,6,54.480000000000004,0.0,0.0,0.0,54.50000000000001,0.0,0.0,0.0,54.480000000000004,0.0,0.0,0.0,54.480000000000004,0.0,0.0,0.0,217.94000000000005,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
