,sbj_ID,task,trialn,item,expected,observed,correct,rt,strategy
0,59aaf4b1321f870001d16f6c,testing,21,AdDbYcM,0,1,False,305.0,ho cercato di memorizzare le posizioni dei caratteri
0,59aaf4b1321f870001d16f6c,testing,22,bGuOYDE,1,1,True,1017.0,ho cercato di memorizzare le posizioni dei caratteri
0,59aaf4b1321f870001d16f6c,testing,23,ZYcQUYcM,1,1,True,1039.0,ho cercato di memorizzare le posizioni dei caratteri
0,59aaf4b1321f870001d16f6c,testing,24,vYLUOdOP,1,1,True,856.0,ho cercato di memorizzare le posizioni dei caratteri
0,59aaf4b1321f870001d16f6c,testing,25,AdDbZAUu,1,0,False,473.0,ho cercato di memorizzare le posizioni dei caratteri
0,59aaf4b1321f870001d16f6c,testing,26,kPOtOdOP,0,0,True,1081.0,ho cercato di memorizzare le posizioni dei caratteri
0,59aaf4b1321f870001d16f6c,testing,27,JdOAYZAUu,0,0,True,1685.0,ho cercato di memorizzare le posizioni dei caratteri
0,59aaf4b1321f870001d16f6c,testing,28,CtmbYcM,0,0,True,755.0,ho cercato di memorizzare le posizioni dei caratteri
0,59aaf4b1321f870001d16f6c,testing,29,htmhCcDR,0,0,True,553.0,ho cercato di memorizzare le posizioni dei caratteri
0,59aaf4b1321f870001d16f6c,testing,30,LAclAOtM,1,0,False,390.0,ho cercato di memorizzare le posizioni dei caratteri
0,59aaf4b1321f870001d16f6c,testing,31,tKDmhYDE,0,0,True,452.0,ho cercato di memorizzare le posizioni dei caratteri
0,59aaf4b1321f870001d16f6c,testing,32,vYLUcrdY,0,1,False,466.0,ho cercato di memorizzare le posizioni dei caratteri
0,59aaf4b1321f870001d16f6c,testing,33,htmhCJUNa,1,0,False,231.0,ho cercato di memorizzare le posizioni dei caratteri
0,59aaf4b1321f870001d16f6c,testing,34,EYtYRcrdY,1,0,False,795.0,ho cercato di memorizzare le posizioni dei caratteri
0,59aaf4b1321f870001d16f6c,testing,35,JdOAYYcM,1,1,True,2190.0,ho cercato di memorizzare le posizioni dei caratteri
0,59aaf4b1321f870001d16f6c,testing,36,EYtYROdOP,0,1,False,711.0,ho cercato di memorizzare le posizioni dei caratteri
0,59aaf4b1321f870001d16f6c,testing,37,ZcGdNOtM,1,0,False,720.0,ho cercato di memorizzare le posizioni dei caratteri
0,59aaf4b1321f870001d16f6c,testing,38,kPOtcrdY,1,0,False,1079.0,ho cercato di memorizzare le posizioni dei caratteri
0,59aaf4b1321f870001d16f6c,testing,39,MkmEdQGb,1,1,True,689.0,ho cercato di memorizzare le posizioni dei caratteri
0,59aaf4b1321f870001d16f6c,testing,40,MhKdkJdr,1,0,False,1042.0,ho cercato di memorizzare le posizioni dei caratteri
0,5c5e04ca6539fe00016e1afa,testing,1,TDKhTAm,0,1,False,3474.0,"intuito, non ho tempo di pensare"
0,5c5e04ca6539fe00016e1afa,testing,2,rdLJaKlkD,1,0,False,523.0,"intuito, non ho tempo di pensare"
0,5c5e04ca6539fe00016e1afa,testing,3,bmbNGUa,0,1,False,669.0,"intuito, non ho tempo di pensare"
0,5c5e04ca6539fe00016e1afa,testing,4,dGLAlYaum,0,0,True,502.0,"intuito, non ho tempo di pensare"
0,5c5e04ca6539fe00016e1afa,testing,5,kRCkOcMRl,0,1,False,790.0,"intuito, non ho tempo di pensare"
0,5c5e04ca6539fe00016e1afa,testing,6,RhPmKlkD,0,1,False,527.0,"intuito, non ho tempo di pensare"
0,5c5e04ca6539fe00016e1afa,testing,7,JZOAkcMRl,1,1,True,660.0,"intuito, non ho tempo di pensare"
0,5c5e04ca6539fe00016e1afa,testing,8,aYQmkPM,1,0,False,624.0,"intuito, non ho tempo di pensare"
0,5c5e04ca6539fe00016e1afa,testing,9,rkYLAOUl,0,0,True,631.0,"intuito, non ho tempo di pensare"
0,5c5e04ca6539fe00016e1afa,testing,10,kZUbTAm,1,1,True,529.0,"intuito, non ho tempo di pensare"
0,5c5e04ca6539fe00016e1afa,testing,11,dGLAlRCdc,1,1,True,669.0,"intuito, non ho tempo di pensare"
0,5c5e04ca6539fe00016e1afa,testing,12,OcYMYaum,1,1,True,581.0,"intuito, non ho tempo di pensare"
0,5c5e04ca6539fe00016e1afa,testing,13,rvOvURCdc,1,0,False,560.0,"intuito, non ho tempo di pensare"
0,5c5e04ca6539fe00016e1afa,testing,14,TDKhrNlZ,1,0,False,546.0,"intuito, non ho tempo di pensare"
0,5c5e04ca6539fe00016e1afa,testing,15,kRCkOAOUl,1,1,True,541.0,"intuito, non ho tempo di pensare"
0,5c5e04ca6539fe00016e1afa,testing,16,hlbtbrULv,1,1,True,627.0,"intuito, non ho tempo di pensare"
0,5c5e04ca6539fe00016e1afa,testing,17,rbYbukPM,1,0,False,814.0,"intuito, non ho tempo di pensare"
0,5c5e04ca6539fe00016e1afa,testing,18,hmKPMrULv,1,1,True,794.0,"intuito, non ho tempo di pensare"
0,5c5e04ca6539fe00016e1afa,testing,19,lCbcmcMRl,0,1,False,596.0,"intuito, non ho tempo di pensare"
0,5c5e04ca6539fe00016e1afa,testing,20,rvOvUYaum,0,0,True,733.0,"intuito, non ho tempo di pensare"
0,5c5e04ca6539fe00016e1afa,testing,21,aYQmrULv,0,0,True,722.0,"intuito, non ho tempo di pensare"
0,5c5e04ca6539fe00016e1afa,testing,22,kbmZOrNlZ,0,0,True,694.0,"intuito, non ho tempo di pensare"
0,5c5e04ca6539fe00016e1afa,testing,23,rdLJaGUa,0,1,False,864.0,"intuito, non ho tempo di pensare"
0,5c5e04ca6539fe00016e1afa,testing,24,kbmZOTAm,1,1,True,749.0,"intuito, non ho tempo di pensare"
0,5c5e04ca6539fe00016e1afa,testing,25,hlbtbkPM,0,0,True,504.0,"intuito, non ho tempo di pensare"
0,5c5e04ca6539fe00016e1afa,testing,26,rkYLcMRl,1,0,False,716.0,"intuito, non ho tempo di pensare"
0,5c5e04ca6539fe00016e1afa,testing,27,kKEdMRCdc,0,1,False,393.0,"intuito, non ho tempo di pensare"
0,5c5e04ca6539fe00016e1afa,testing,28,MTdYTAm,0,1,False,548.0,"intuito, non ho tempo di pensare"
0,5c5e04ca6539fe00016e1afa,testing,29,kZUbrNlZ,0,1,False,564.0,"intuito, non ho tempo di pensare"
0,5c5e04ca6539fe00016e1afa,testing,30,RhPmGUa,1,0,False,631.0,"intuito, non ho tempo di pensare"
0,5c5e04ca6539fe00016e1afa,testing,31,rbYburULv,0,1,False,400.0,"intuito, non ho tempo di pensare"
0,5c5e04ca6539fe00016e1afa,testing,32,OcYMRCdc,0,1,False,571.0,"intuito, non ho tempo di pensare"
0,5c5e04ca6539fe00016e1afa,testing,33,hmKPMkPM,0,0,True,659.0,"intuito, non ho tempo di pensare"
0,5c5e04ca6539fe00016e1afa,testing,34,AMkCKlkD,0,0,True,640.0,"intuito, non ho tempo di pensare"
0,5c5e04ca6539fe00016e1afa,testing,35,lCbcmAOUl,1,1,True,660.0,"intuito, non ho tempo di pensare"
0,5c5e04ca6539fe00016e1afa,testing,36,AMkCGUa,1,0,False,621.0,"intuito, non ho tempo di pensare"
0,5c5e04ca6539fe00016e1afa,testing,37,bmbNKlkD,1,0,False,539.0,"intuito, non ho tempo di pensare"
0,5c5e04ca6539fe00016e1afa,testing,38,kKEdMYaum,1,0,False,439.0,"intuito, non ho tempo di pensare"
0,5c5e04ca6539fe00016e1afa,testing,39,MTdYrNlZ,1,1,True,373.0,"intuito, non ho tempo di pensare"
0,5c5e04ca6539fe00016e1afa,testing,40,JZOAkAOUl,0,0,True,426.0,"intuito, non ho tempo di pensare"
0,5caca6b4a9acb200011a6547,testing,1,OmtlDNYZu,1,1,True,1108.0,memoria
0,5caca6b4a9acb200011a6547,testing,2,AmQOYkam,0,1,False,1280.0,memoria
0,5caca6b4a9acb200011a6547,testing,3,cAZuPMYm,1,0,False,666.0,memoria
0,5caca6b4a9acb200011a6547,testing,4,PcBTkam,1,1,True,1507.0,memoria
0,5caca6b4a9acb200011a6547,testing,5,lGZvPMYm,1,0,False,769.0,memoria
0,5caca6b4a9acb200011a6547,testing,6,QcladCmYA,1,0,False,1086.0,memoria
0,5caca6b4a9acb200011a6547,testing,7,OkGYOYK,1,0,False,741.0,memoria
0,5caca6b4a9acb200011a6547,testing,8,kMbTRkam,1,1,True,943.0,memoria
0,5caca6b4a9acb200011a6547,testing,9,YcdOOYK,1,0,False,1311.0,memoria
0,5caca6b4a9acb200011a6547,testing,10,kMbTRhBK,0,1,False,857.0,memoria
0,5caca6b4a9acb200011a6547,testing,11,bNdmGZAUu,0,1,False,1366.0,memoria
0,5caca6b4a9acb200011a6547,testing,12,AmQOYhBK,1,0,False,1472.0,memoria
0,5caca6b4a9acb200011a6547,testing,13,CchtdkmU,1,0,False,1112.0,memoria
0,5caca6b4a9acb200011a6547,testing,14,bNdmGCmYA,1,0,False,880.0,memoria
0,5caca6b4a9acb200011a6547,testing,15,aYQmkam,0,0,True,760.0,memoria
0,5caca6b4a9acb200011a6547,testing,16,lGZvNYZu,0,1,False,771.0,memoria
0,5caca6b4a9acb200011a6547,testing,17,UrOQMKmY,1,1,True,1031.0,memoria
0,5caca6b4a9acb200011a6547,testing,18,TEBKNYZu,1,1,True,1036.0,memoria
0,5caca6b4a9acb200011a6547,testing,19,MhKdCmYA,0,0,True,947.0,memoria
0,5caca6b4a9acb200011a6547,testing,20,cAZuNYZu,0,0,True,734.0,memoria
0,5caca6b4a9acb200011a6547,testing,21,UvOGMKmY,1,1,True,837.0,memoria
0,5caca6b4a9acb200011a6547,testing,22,PcBThBK,0,0,True,768.0,memoria
0,5caca6b4a9acb200011a6547,testing,23,YcdOlGc,0,1,False,975.0,memoria
0,5caca6b4a9acb200011a6547,testing,24,MhKdZAUu,1,0,False,1105.0,memoria
0,5caca6b4a9acb200011a6547,testing,25,aYQmhBK,1,0,False,1518.0,memoria
0,5caca6b4a9acb200011a6547,testing,26,EYtYRkmU,1,1,True,2682.0,memoria
0,5caca6b4a9acb200011a6547,testing,27,TEBKPMYm,0,1,False,899.0,memoria
0,5caca6b4a9acb200011a6547,testing,28,tmAKCmYA,0,1,False,721.0,memoria
0,5caca6b4a9acb200011a6547,testing,29,OkGYlGc,0,0,True,753.0,memoria
0,5caca6b4a9acb200011a6547,testing,30,EYtYRMKmY,0,1,False,822.0,memoria
0,5caca6b4a9acb200011a6547,testing,31,lbBDElGc,1,0,False,696.0,memoria
0,5caca6b4a9acb200011a6547,testing,32,tmAKZAUu,1,1,True,856.0,memoria
0,5caca6b4a9acb200011a6547,testing,33,lbBDEOYK,0,0,True,706.0,memoria
0,5caca6b4a9acb200011a6547,testing,34,CchtdMKmY,0,0,True,710.0,memoria
0,5caca6b4a9acb200011a6547,testing,35,QcladZAUu,0,0,True,755.0,memoria
0,5caca6b4a9acb200011a6547,testing,36,ctktlGc,1,0,False,660.0,memoria
0,5caca6b4a9acb200011a6547,testing,37,UrOQkmU,0,1,False,611.0,memoria
0,5caca6b4a9acb200011a6547,testing,38,OmtlDPMYm,0,0,True,898.0,memoria
0,5caca6b4a9acb200011a6547,testing,39,UvOGkmU,0,1,False,748.0,memoria
0,5caca6b4a9acb200011a6547,testing,40,ctktOYK,0,0,True,612.0,memoria
0,5cb4adc019ee7300189e8547,testing,1,lYruakGua,0,0,True,2344.0,ho cercato di ricordare le parole già viste
0,5cb4adc019ee7300189e8547,testing,2,lBlEkmU,1,0,False,966.0,ho cercato di ricordare le parole già viste
0,5cb4adc019ee7300189e8547,testing,3,kRCkOdEPD,0,0,True,903.0,ho cercato di ricordare le parole già viste
0,5cb4adc019ee7300189e8547,testing,4,dvNvARDM,1,1,True,854.0,ho cercato di ricordare le parole già viste
0,5cb4adc019ee7300189e8547,testing,5,LcNUJTRkY,1,1,True,788.0,ho cercato di ricordare le parole già viste
0,5cb4adc019ee7300189e8547,testing,6,OcYMbRC,0,1,False,948.0,ho cercato di ricordare le parole già viste
0,5cb4adc019ee7300189e8547,testing,7,LcNUJkbu,0,0,True,670.0,ho cercato di ricordare le parole già viste
0,5cb4adc019ee7300189e8547,testing,8,bmbNTRkY,1,0,False,760.0,ho cercato di ricordare le parole già viste
0,5cb4adc019ee7300189e8547,testing,9,mBmlAkmU,1,1,True,746.0,ho cercato di ricordare le parole già viste
0,5cb4adc019ee7300189e8547,testing,10,bmbNkbu,0,0,True,823.0,ho cercato di ricordare le parole già viste
0,5cb4adc019ee7300189e8547,testing,11,KElBrab,1,0,False,657.0,ho cercato di ricordare le parole già viste
0,5cb4adc019ee7300189e8547,testing,12,ZvalvRDM,1,0,False,686.0,ho cercato di ricordare le parole già viste
0,5cb4adc019ee7300189e8547,testing,13,dvNvAkmU,0,1,False,450.0,ho cercato di ricordare le parole già viste
0,5cb4adc019ee7300189e8547,testing,14,OcYMrab,1,0,False,771.0,ho cercato di ricordare le parole già viste
0,5cb4adc019ee7300189e8547,testing,15,kcdOtdEPD,0,0,True,598.0,ho cercato di ricordare le parole già viste
0,5cb4adc019ee7300189e8547,testing,16,COtBDKEdl,0,0,True,747.0,ho cercato di ricordare le parole già viste
0,5cb4adc019ee7300189e8547,testing,17,kPkRATRkY,0,0,True,774.0,ho cercato di ricordare le parole già viste
0,5cb4adc019ee7300189e8547,testing,18,COtBDkGua,1,1,True,744.0,ho cercato di ricordare le parole già viste
0,5cb4adc019ee7300189e8547,testing,19,kPkRAkbu,1,1,True,620.0,ho cercato di ricordare le parole già viste
0,5cb4adc019ee7300189e8547,testing,20,JrGvbRC,1,1,True,543.0,ho cercato di ricordare le parole già viste
0,5cb4adc019ee7300189e8547,testing,21,ukYZKEdl,1,1,True,502.0,ho cercato di ricordare le parole già viste
0,5cb4adc019ee7300189e8547,testing,22,DhCPkbu,1,0,False,824.0,ho cercato di ricordare le parole già viste
0,5cb4adc019ee7300189e8547,testing,23,ZvalvkmU,0,0,True,538.0,ho cercato di ricordare le parole già viste
0,5cb4adc019ee7300189e8547,testing,24,JdGmQONk,0,0,True,329.0,ho cercato di ricordare le parole già viste
0,5cb4adc019ee7300189e8547,testing,25,lGZvdEPD,1,0,False,699.0,ho cercato di ricordare le parole già viste
0,5cb4adc019ee7300189e8547,testing,26,kCRmkGua,1,1,True,697.0,ho cercato di ricordare le parole già viste
0,5cb4adc019ee7300189e8547,testing,27,kRCkOQONk,1,1,True,528.0,ho cercato di ricordare le parole già viste
0,5cb4adc019ee7300189e8547,testing,28,lBlERDM,0,0,True,719.0,ho cercato di ricordare le parole già viste
0,5cb4adc019ee7300189e8547,testing,29,YcdObRC,1,0,False,859.0,ho cercato di ricordare le parole già viste
0,5cb4adc019ee7300189e8547,testing,30,kCRmKEdl,0,0,True,863.0,ho cercato di ricordare le parole già viste
0,5cb4adc019ee7300189e8547,testing,31,mBmlARDM,0,1,False,796.0,ho cercato di ricordare le parole già viste
0,5cb4adc019ee7300189e8547,testing,32,ukYZkGua,0,1,False,731.0,ho cercato di ricordare le parole già viste
0,5cb4adc019ee7300189e8547,testing,33,JdGmdEPD,1,0,False,891.0,ho cercato di ricordare le parole già viste
0,5cb4adc019ee7300189e8547,testing,34,lGZvQONk,0,0,True,671.0,ho cercato di ricordare le parole già viste
0,5cb4adc019ee7300189e8547,testing,35,YcdOrab,0,0,True,509.0,ho cercato di ricordare le parole già viste
0,5cb4adc019ee7300189e8547,testing,36,lYruaKEdl,1,0,False,770.0,ho cercato di ricordare le parole già viste
0,5cb4adc019ee7300189e8547,testing,37,DhCPTRkY,0,0,True,861.0,ho cercato di ricordare le parole già viste
0,5cb4adc019ee7300189e8547,testing,38,KElBbRC,0,0,True,808.0,ho cercato di ricordare le parole già viste
0,5cb4adc019ee7300189e8547,testing,39,JrGvrab,0,0,True,491.0,ho cercato di ricordare le parole già viste
0,5cb4adc019ee7300189e8547,testing,40,kcdOtQONk,1,0,False,394.0,ho cercato di ricordare le parole già viste
0,5cf14e1eb4397d0001f94e20,testing,1,YObAvcb,1,0,False,648.0,guardare la prima e ultima lettera
0,5cf14e1eb4397d0001f94e20,testing,2,TbKMEkJdr,1,1,True,1370.0,guardare la prima e ultima lettera
0,5cf14e1eb4397d0001f94e20,testing,3,bNdmGTbk,1,1,True,1512.0,guardare la prima e ultima lettera
0,5cf14e1eb4397d0001f94e20,testing,4,aNYmbmCd,1,1,True,1321.0,guardare la prima e ultima lettera
0,5cf14e1eb4397d0001f94e20,testing,5,bNdmGvcb,0,0,True,745.0,guardare la prima e ultima lettera
0,5cf14e1eb4397d0001f94e20,testing,6,hTtBbDmh,0,1,False,1068.0,guardare la prima e ultima lettera
0,5cf14e1eb4397d0001f94e20,testing,7,BEPOlLG,1,0,False,1537.0,guardare la prima e ultima lettera
0,5cf14e1eb4397d0001f94e20,testing,8,rGUAYkJdr,0,1,False,1242.0,guardare la prima e ultima lettera
0,5cf14e1eb4397d0001f94e20,testing,9,UvOGDmh,1,0,False,714.0,guardare la prima e ultima lettera
0,5cf14e1eb4397d0001f94e20,testing,10,YObATbk,0,0,True,1013.0,guardare la prima e ultima lettera
0,5cf14e1eb4397d0001f94e20,testing,11,ZcGdNYBO,1,0,False,1174.0,guardare la prima e ultima lettera
0,5cf14e1eb4397d0001f94e20,testing,12,adYrcCMdP,1,0,False,2305.0,guardare la prima e ultima lettera
0,5cf14e1eb4397d0001f94e20,testing,13,MhKduOAO,1,0,False,910.0,guardare la prima e ultima lettera
0,5cf14e1eb4397d0001f94e20,testing,14,rGUAYYBO,1,0,False,765.0,guardare la prima e ultima lettera
0,5cf14e1eb4397d0001f94e20,testing,15,UYZlZDmh,1,0,False,28.0,guardare la prima e ultima lettera
0,5cf14e1eb4397d0001f94e20,testing,16,uAkruOAO,0,1,False,812.0,guardare la prima e ultima lettera
0,5cf14e1eb4397d0001f94e20,testing,17,lrZGlLG,0,0,True,715.0,guardare la prima e ultima lettera
0,5cf14e1eb4397d0001f94e20,testing,18,thbOMmCd,0,1,False,706.0,guardare la prima e ultima lettera
0,5cf14e1eb4397d0001f94e20,testing,19,DCmhkJdr,1,0,False,699.0,guardare la prima e ultima lettera
0,5cf14e1eb4397d0001f94e20,testing,20,hkRKDmh,0,0,True,831.0,guardare la prima e ultima lettera
0,5cf14e1eb4397d0001f94e20,testing,21,lrZGCMdP,1,1,True,626.0,guardare la prima e ultima lettera
0,5cf14e1eb4397d0001f94e20,testing,22,UvOGAld,0,1,False,770.0,guardare la prima e ultima lettera
0,5cf14e1eb4397d0001f94e20,testing,23,uAkrmCd,1,0,False,728.0,guardare la prima e ultima lettera
0,5cf14e1eb4397d0001f94e20,testing,24,BATOclLG,1,0,False,611.0,guardare la prima e ultima lettera
0,5cf14e1eb4397d0001f94e20,testing,25,bYuQTbk,1,0,False,720.0,guardare la prima e ultima lettera
0,5cf14e1eb4397d0001f94e20,testing,26,OEPkvcb,1,0,False,660.0,guardare la prima e ultima lettera
0,5cf14e1eb4397d0001f94e20,testing,27,ZcGdNkJdr,0,0,True,738.0,guardare la prima e ultima lettera
0,5cf14e1eb4397d0001f94e20,testing,28,DCmhYBO,0,0,True,654.0,guardare la prima e ultima lettera
0,5cf14e1eb4397d0001f94e20,testing,29,BEPOCMdP,0,0,True,644.0,guardare la prima e ultima lettera
0,5cf14e1eb4397d0001f94e20,testing,30,OEPkTbk,0,0,True,770.0,guardare la prima e ultima lettera
0,5cf14e1eb4397d0001f94e20,testing,31,hTtBbAld,1,0,False,910.0,guardare la prima e ultima lettera
0,5cf14e1eb4397d0001f94e20,testing,32,aNYmbuOAO,0,1,False,802.0,guardare la prima e ultima lettera
0,5cf14e1eb4397d0001f94e20,testing,33,BATOcCMdP,0,0,True,729.0,guardare la prima e ultima lettera
0,5cf14e1eb4397d0001f94e20,testing,34,bYuQvcb,0,1,False,562.0,guardare la prima e ultima lettera
0,5cf14e1eb4397d0001f94e20,testing,35,adYrclLG,0,1,False,561.0,guardare la prima e ultima lettera
0,5cf14e1eb4397d0001f94e20,testing,36,hkRKAld,1,1,True,684.0,guardare la prima e ultima lettera
0,5cf14e1eb4397d0001f94e20,testing,37,TbKMEYBO,0,0,True,713.0,guardare la prima e ultima lettera
0,5cf14e1eb4397d0001f94e20,testing,38,UYZlZAld,0,1,False,540.0,guardare la prima e ultima lettera
0,5cf14e1eb4397d0001f94e20,testing,39,MhKdmCd,0,1,False,694.0,guardare la prima e ultima lettera
0,5cf14e1eb4397d0001f94e20,testing,40,thbOMuOAO,1,1,True,701.0,guardare la prima e ultima lettera
0,5d97c38dce449e001244dc15,testing,1,mARMRCdc,0,0,True,2827.0,nessuna
0,5d97c38dce449e001244dc15,testing,2,UvOGDmh,1,1,True,1044.0,nessuna
0,5d97c38dce449e001244dc15,testing,3,bNdmGTmTm,1,0,False,1271.0,nessuna
0,5d97c38dce449e001244dc15,testing,4,RYtkckdrO,1,0,False,1278.0,nessuna
0,5d97c38dce449e001244dc15,testing,5,AmaclBRDh,1,0,False,1230.0,nessuna
0,5d97c38dce449e001244dc15,testing,6,TdmAkdrO,1,1,True,1183.0,nessuna
0,5d97c38dce449e001244dc15,testing,7,PYkCDlDT,0,0,True,1512.0,nessuna
0,5d97c38dce449e001244dc15,testing,8,DMRPDmh,0,0,True,1456.0,nessuna
0,5d97c38dce449e001244dc15,testing,9,mARMJZr,1,1,True,1355.0,nessuna
0,5d97c38dce449e001244dc15,testing,10,BOckPNUZ,1,1,True,1634.0,nessuna
0,5d97c38dce449e001244dc15,testing,11,OJGQRCdc,1,1,True,1419.0,nessuna
0,5d97c38dce449e001244dc15,testing,12,YlYcTmTm,0,0,True,1282.0,nessuna
0,5d97c38dce449e001244dc15,testing,13,TdmABRDh,0,0,True,1319.0,nessuna
0,5d97c38dce449e001244dc15,testing,14,UAcduJZr,0,0,True,1241.0,nessuna
0,5d97c38dce449e001244dc15,testing,15,mLdkZBRDh,1,0,False,1368.0,nessuna
0,5d97c38dce449e001244dc15,testing,16,PYkCNUZ,1,0,False,1167.0,nessuna
0,5d97c38dce449e001244dc15,testing,17,rkJuDlDT,1,1,True,1052.0,nessuna
0,5d97c38dce449e001244dc15,testing,18,UvOGJcUk,0,0,True,1588.0,nessuna
0,5d97c38dce449e001244dc15,testing,19,DlDdark,1,0,False,1281.0,nessuna
0,5d97c38dce449e001244dc15,testing,20,kcOYDmh,0,1,False,1313.0,nessuna
0,5d97c38dce449e001244dc15,testing,21,RYtkcBRDh,0,1,False,1308.0,nessuna
0,5d97c38dce449e001244dc15,testing,22,YOaAbNUZ,0,0,True,1691.0,nessuna
0,5d97c38dce449e001244dc15,testing,23,YlYcark,1,1,True,1351.0,nessuna
0,5d97c38dce449e001244dc15,testing,24,OdlNmJcUk,0,1,False,1131.0,nessuna
0,5d97c38dce449e001244dc15,testing,25,OJGQJZr,0,0,True,858.0,nessuna
0,5d97c38dce449e001244dc15,testing,26,dGLAlark,0,0,True,1270.0,nessuna
0,5d97c38dce449e001244dc15,testing,27,mLdkZkdrO,0,0,True,1033.0,nessuna
0,5d97c38dce449e001244dc15,testing,28,EPERdJZr,1,0,False,864.0,nessuna
0,5d97c38dce449e001244dc15,testing,29,dGLAlTmTm,1,0,False,1434.0,nessuna
0,5d97c38dce449e001244dc15,testing,30,DMRPJcUk,1,1,True,1409.0,nessuna
0,5d97c38dce449e001244dc15,testing,31,OdlNmDmh,1,1,True,1281.0,nessuna
0,5d97c38dce449e001244dc15,testing,32,AmaclkdrO,0,0,True,1800.0,nessuna
0,5d97c38dce449e001244dc15,testing,33,BOckPDlDT,0,1,False,1389.0,nessuna
0,5d97c38dce449e001244dc15,testing,34,rkJuNUZ,0,1,False,1258.0,nessuna
0,5d97c38dce449e001244dc15,testing,35,UAcduRCdc,1,0,False,1492.0,nessuna
0,5d97c38dce449e001244dc15,testing,36,DlDdTmTm,0,0,True,1057.0,nessuna
0,5d97c38dce449e001244dc15,testing,37,YOaAbDlDT,1,1,True,1178.0,nessuna
0,5d97c38dce449e001244dc15,testing,38,EPERdRCdc,0,0,True,917.0,nessuna
0,5d97c38dce449e001244dc15,testing,39,kcOYJcUk,1,0,False,1149.0,nessuna
0,5d97c38dce449e001244dc15,testing,40,bNdmGark,0,0,True,1258.0,nessuna
0,5e80c7d61a07dd7b0d8f0111,testing,1,COTKNac,1,1,True,4172.0,riconoscere le lettere che più ricordavo
0,5e80c7d61a07dd7b0d8f0111,testing,2,MBKREGUOA,1,0,False,1045.0,riconoscere le lettere che più ricordavo
0,5e80c7d61a07dd7b0d8f0111,testing,3,PcBTdTAh,0,0,True,1383.0,riconoscere le lettere che più ricordavo
0,5e80c7d61a07dd7b0d8f0111,testing,4,YZJmrAm,0,1,False,1182.0,riconoscere le lettere che più ricordavo
0,5e80c7d61a07dd7b0d8f0111,testing,5,COTKtAY,0,0,True,1187.0,riconoscere le lettere che più ricordavo
0,5e80c7d61a07dd7b0d8f0111,testing,6,uQuZcNac,0,1,False,1012.0,riconoscere le lettere che più ricordavo
0,5e80c7d61a07dd7b0d8f0111,testing,7,chEDOYTOM,0,0,True,780.0,riconoscere le lettere che più ricordavo
0,5e80c7d61a07dd7b0d8f0111,testing,8,DmAMEmCd,0,0,True,945.0,riconoscere le lettere che più ricordavo
