,sbj_ID,task,trialn,target,confound,expected,observed,correct,rt
0,5c840aedbad8fb000106cb44,familiarity,19,AlUY,aYaN,1,0,False,1261.0
0,5c840aedbad8fb000106cb44,familiarity,20,TbKME,Ldrbv,0,1,False,1782.0
0,5c840aedbad8fb000106cb44,familiarity,21,kabJb,rGUAY,1,0,False,1518.0
0,5c840aedbad8fb000106cb44,familiarity,22,CDEmY,chEDO,1,0,False,1114.0
0,5c840aedbad8fb000106cb44,familiarity,23,dUr,vJQ,0,1,False,1318.0
0,5c840aedbad8fb000106cb44,familiarity,24,AZbl,rvAJ,1,1,True,1371.0
0,5c840aedbad8fb000106cb44,familiarity,25,OcN,uda,0,0,True,1028.0
0,5c840aedbad8fb000106cb44,familiarity,26,lAOKM,hBmMC,0,1,False,1062.0
0,5c840aedbad8fb000106cb44,familiarity,27,hEct,AlTd,1,1,True,1812.0
0,5c840aedbad8fb000106cb44,familiarity,28,dMThk,DOBhY,0,1,False,1069.0
0,5c840aedbad8fb000106cb44,familiarity,29,Akd,ATc,1,0,False,845.0
0,5c840aedbad8fb000106cb44,familiarity,30,Cchtd,hAROK,1,1,True,1085.0
0,5d696d1c55742f001af29220,familiarity,1,mhc,uZc,1,1,True,4603.0
0,5d696d1c55742f001af29220,familiarity,2,GJGcZ,RlAKc,0,1,False,3310.0
0,5d696d1c55742f001af29220,familiarity,3,PCMPK,auYAk,1,1,True,2929.0
0,5d696d1c55742f001af29220,familiarity,4,QLrOJ,OdlNm,1,0,False,5348.0
0,5d696d1c55742f001af29220,familiarity,5,Juaml,JdOAY,0,1,False,2011.0
0,5d696d1c55742f001af29220,familiarity,6,kMbTR,UdlGQ,0,0,True,2762.0
0,5d696d1c55742f001af29220,familiarity,7,PYkC,YbBT,0,0,True,2761.0
0,5d696d1c55742f001af29220,familiarity,8,YArG,AMkC,0,1,False,2020.0
0,5d696d1c55742f001af29220,familiarity,9,OQAr,rLaZ,1,1,True,1886.0
0,5d696d1c55742f001af29220,familiarity,10,OMC,mkc,0,1,False,3206.0
0,5d696d1c55742f001af29220,familiarity,11,OPE,OYK,0,1,False,3622.0
0,5d696d1c55742f001af29220,familiarity,12,QcQAJ,DkTCP,0,0,True,1469.0
0,5d696d1c55742f001af29220,familiarity,13,MAB,cPK,0,0,True,2353.0
0,5d696d1c55742f001af29220,familiarity,14,COtBD,YlCPB,1,0,False,3113.0
0,5d696d1c55742f001af29220,familiarity,15,hbkd,UvOG,1,1,True,1184.0
0,5d696d1c55742f001af29220,familiarity,16,lRCB,OkGY,1,0,False,3638.0
0,5d696d1c55742f001af29220,familiarity,17,kam,YBO,0,0,True,1706.0
0,5d696d1c55742f001af29220,familiarity,18,vAar,DlDT,1,1,True,3366.0
0,5d696d1c55742f001af29220,familiarity,19,Ehbt,MCkm,1,0,False,6504.0
0,5d696d1c55742f001af29220,familiarity,20,rdLJa,lCbcm,1,0,False,3763.0
0,5d696d1c55742f001af29220,familiarity,21,GQYQ,AOUl,0,0,True,2750.0
0,5d696d1c55742f001af29220,familiarity,22,YKRk,ZvkL,0,0,True,3299.0
0,5d696d1c55742f001af29220,familiarity,23,btlck,AlQaQ,1,1,True,3547.0
0,5d696d1c55742f001af29220,familiarity,24,cMRl,CMdP,0,0,True,2517.0
0,5d696d1c55742f001af29220,familiarity,25,LOLkU,Qclad,0,0,True,1878.0
0,5d696d1c55742f001af29220,familiarity,26,Phktk,KRARm,0,0,True,2285.0
0,5d696d1c55742f001af29220,familiarity,27,mvG,BbM,1,0,False,1498.0
0,5d696d1c55742f001af29220,familiarity,28,YOZN,GQrc,0,1,False,2872.0
0,5d696d1c55742f001af29220,familiarity,29,ZYcQU,EPMDk,0,1,False,4219.0
0,5d696d1c55742f001af29220,familiarity,30,uAkr,tdDd,0,1,False,2238.0
0,5e248b6f0c0b31718a9d3f31,familiarity,1,TklD,ACcO,0,0,True,1411.0
0,5e248b6f0c0b31718a9d3f31,familiarity,2,tDPRk,KAERM,0,1,False,892.0
0,5e248b6f0c0b31718a9d3f31,familiarity,3,dmRb,uauO,1,1,True,1030.0
0,5e248b6f0c0b31718a9d3f31,familiarity,4,Abka,rZYd,0,0,True,766.0
0,5e248b6f0c0b31718a9d3f31,familiarity,5,rLaZ,lcOc,1,1,True,1044.0
0,5e248b6f0c0b31718a9d3f31,familiarity,6,RKYk,Udbd,1,0,False,1511.0
0,5e248b6f0c0b31718a9d3f31,familiarity,7,UrOQ,RhPm,0,0,True,1269.0
0,5e248b6f0c0b31718a9d3f31,familiarity,8,BbOD,mARM,1,0,False,1043.0
0,5e248b6f0c0b31718a9d3f31,familiarity,9,kuvb,McMD,0,1,False,816.0
0,5e248b6f0c0b31718a9d3f31,familiarity,10,PDPhl,ObOQl,1,1,True,1062.0
0,5e248b6f0c0b31718a9d3f31,familiarity,11,rkJu,lZcu,1,0,False,1267.0
0,5e248b6f0c0b31718a9d3f31,familiarity,12,lKdbc,TbKME,0,1,False,958.0
0,5e248b6f0c0b31718a9d3f31,familiarity,13,bTE,DKP,0,0,True,854.0
0,5e248b6f0c0b31718a9d3f31,familiarity,14,YUNkZ,laYmr,0,0,True,945.0
0,5e248b6f0c0b31718a9d3f31,familiarity,15,tRdM,Ctmb,1,0,False,1259.0
0,5e248b6f0c0b31718a9d3f31,familiarity,16,LuNZ,LuaU,0,1,False,1064.0
0,5e248b6f0c0b31718a9d3f31,familiarity,17,Grub,dKRD,0,0,True,741.0
0,5e248b6f0c0b31718a9d3f31,familiarity,18,NkUA,TmTm,0,1,False,780.0
0,5e248b6f0c0b31718a9d3f31,familiarity,19,Tbk,JcL,1,0,False,994.0
0,5e248b6f0c0b31718a9d3f31,familiarity,20,kCRm,hkRK,1,0,False,1095.0
0,5e248b6f0c0b31718a9d3f31,familiarity,21,YArG,vQdO,0,0,True,930.0
0,5e248b6f0c0b31718a9d3f31,familiarity,22,UZu,ABb,0,1,False,471.0
0,5e248b6f0c0b31718a9d3f31,familiarity,23,Akd,uda,1,0,False,1056.0
0,5e248b6f0c0b31718a9d3f31,familiarity,24,KOYC,PcBT,1,0,False,651.0
0,5e248b6f0c0b31718a9d3f31,familiarity,25,dNZA,adkr,1,1,True,474.0
0,5e248b6f0c0b31718a9d3f31,familiarity,26,GumLl,kdaAJ,1,0,False,790.0
0,5e248b6f0c0b31718a9d3f31,familiarity,27,MDKP,PlEK,1,0,False,1072.0
0,5e248b6f0c0b31718a9d3f31,familiarity,28,OdYP,dCKc,1,0,False,961.0
0,5e248b6f0c0b31718a9d3f31,familiarity,29,rba,dRA,1,1,True,944.0
0,5e248b6f0c0b31718a9d3f31,familiarity,30,adYrc,hmKPM,1,1,True,1352.0
0,5e2b03f0005f2a02c5a64f7b,familiarity,1,GUOA,TdmA,1,1,True,4447.0
0,5e2b03f0005f2a02c5a64f7b,familiarity,2,KmE,JQA,1,0,False,1997.0
0,5e2b03f0005f2a02c5a64f7b,familiarity,3,Ckbd,tmAK,0,1,False,1397.0
0,5e2b03f0005f2a02c5a64f7b,familiarity,4,BEPO,mdkK,1,0,False,1024.0
0,5e2b03f0005f2a02c5a64f7b,familiarity,5,dMThk,JAdLm,0,1,False,937.0
0,5e2b03f0005f2a02c5a64f7b,familiarity,6,ZcGdN,YJLcA,1,1,True,969.0
0,5e2b03f0005f2a02c5a64f7b,familiarity,7,TPCb,KdAR,0,0,True,1077.0
0,5e2b03f0005f2a02c5a64f7b,familiarity,8,mcOJ,mBbK,1,1,True,1209.0
0,5e2b03f0005f2a02c5a64f7b,familiarity,9,YKRk,tRdM,0,0,True,921.0
0,5e2b03f0005f2a02c5a64f7b,familiarity,10,Qclad,mBmlA,1,1,True,1101.0
0,5e2b03f0005f2a02c5a64f7b,familiarity,11,GumLl,Cchtd,1,1,True,1062.0
0,5e2b03f0005f2a02c5a64f7b,familiarity,12,khmh,CKOb,0,1,False,1052.0
0,5e2b03f0005f2a02c5a64f7b,familiarity,13,amJm,bvuZ,0,1,False,1173.0
0,5e2b03f0005f2a02c5a64f7b,familiarity,14,CEM,PMd,0,0,True,956.0
0,5e2b03f0005f2a02c5a64f7b,familiarity,15,DOk,Jud,1,0,False,1135.0
0,5e2b03f0005f2a02c5a64f7b,familiarity,16,LkNc,MDKP,0,0,True,955.0
0,5e2b03f0005f2a02c5a64f7b,familiarity,17,AlQaQ,dMYBP,0,1,False,1012.0
0,5e2b03f0005f2a02c5a64f7b,familiarity,18,JrGv,dNZA,0,0,True,910.0
0,5e2b03f0005f2a02c5a64f7b,familiarity,19,JNka,PcBT,0,0,True,877.0
0,5e2b03f0005f2a02c5a64f7b,familiarity,20,ctkt,kPOt,0,0,True,896.0
0,5e2b03f0005f2a02c5a64f7b,familiarity,21,PEtE,ALGZ,1,1,True,859.0
0,5e2b03f0005f2a02c5a64f7b,familiarity,22,kabJb,NvuGr,1,0,False,864.0
0,5e2b03f0005f2a02c5a64f7b,familiarity,23,mKcD,UJkG,1,1,True,883.0
0,5e2b03f0005f2a02c5a64f7b,familiarity,24,kmU,vJQ,1,0,False,1405.0
0,5e2b03f0005f2a02c5a64f7b,familiarity,25,UdlGQ,PEkhA,0,1,False,1166.0
0,5e2b03f0005f2a02c5a64f7b,familiarity,26,DBkl,kJdr,1,0,False,1478.0
0,5e2b03f0005f2a02c5a64f7b,familiarity,27,mBYl,vclY,0,0,True,1255.0
0,5e2b03f0005f2a02c5a64f7b,familiarity,28,YNu,TRK,0,0,True,1115.0
0,5e2b03f0005f2a02c5a64f7b,familiarity,29,YArG,cthB,1,1,True,1059.0
0,5e2b03f0005f2a02c5a64f7b,familiarity,30,BOckP,OQarQ,1,0,False,1442.0
0,5e9dad3fd8d8010ac6a18620,familiarity,1,bRC,lRE,1,0,False,2075.0
0,5e9dad3fd8d8010ac6a18620,familiarity,2,vmuLl,KBKBE,0,0,True,1719.0
0,5e9dad3fd8d8010ac6a18620,familiarity,3,lGZv,KOYC,1,1,True,1604.0
0,5e9dad3fd8d8010ac6a18620,familiarity,4,EhRm,ctkt,0,1,False,1527.0
0,5e9dad3fd8d8010ac6a18620,familiarity,5,YuaNd,Ldrbv,0,0,True,1763.0
0,5e9dad3fd8d8010ac6a18620,familiarity,6,TRkY,TPOM,1,1,True,2254.0
0,5e9dad3fd8d8010ac6a18620,familiarity,7,kuvb,vclY,0,1,False,1363.0
0,5e9dad3fd8d8010ac6a18620,familiarity,8,DBkl,uvaU,0,0,True,1577.0
0,5e9dad3fd8d8010ac6a18620,familiarity,9,lbBDE,NbmQU,1,1,True,1382.0
0,5e9dad3fd8d8010ac6a18620,familiarity,10,kGua,badk,0,0,True,1917.0
0,5e9dad3fd8d8010ac6a18620,familiarity,11,YKPB,DOAK,1,1,True,1719.0
0,5e9dad3fd8d8010ac6a18620,familiarity,12,kmU,PMd,1,1,True,1548.0
0,5e9dad3fd8d8010ac6a18620,familiarity,13,Nac,BbM,1,0,False,1566.0
0,5e9dad3fd8d8010ac6a18620,familiarity,14,kZUb,hbmA,0,1,False,1652.0
0,5e9dad3fd8d8010ac6a18620,familiarity,15,hBmMC,TbKME,0,0,True,2042.0
0,5e9dad3fd8d8010ac6a18620,familiarity,16,JNka,bAdk,1,0,False,1580.0
0,5e9dad3fd8d8010ac6a18620,familiarity,17,NYZu,CmYA,0,0,True,1612.0
0,5e9dad3fd8d8010ac6a18620,familiarity,18,JauQ,rZYd,1,1,True,1780.0
0,5e9dad3fd8d8010ac6a18620,familiarity,19,YbBT,PEtE,0,0,True,1320.0
0,5e9dad3fd8d8010ac6a18620,familiarity,20,APT,Yht,1,0,False,1731.0
0,5e9dad3fd8d8010ac6a18620,familiarity,21,cAZu,mBYl,0,1,False,1175.0
0,5e9dad3fd8d8010ac6a18620,familiarity,22,LQur,bdtK,1,0,False,1828.0
0,5e9dad3fd8d8010ac6a18620,familiarity,23,lRCB,LuaU,0,0,True,1308.0
0,5e9dad3fd8d8010ac6a18620,familiarity,24,cRElD,vkYGl,1,1,True,1627.0
0,5e9dad3fd8d8010ac6a18620,familiarity,25,kKEdM,RYtkc,0,0,True,2908.0
0,5e9dad3fd8d8010ac6a18620,familiarity,26,OYuvb,dKDth,1,0,False,2321.0
0,5e9dad3fd8d8010ac6a18620,familiarity,27,OcYM,OJlN,1,0,False,1301.0
0,5e9dad3fd8d8010ac6a18620,familiarity,28,Ehbt,OMlT,0,1,False,1257.0
0,5e9dad3fd8d8010ac6a18620,familiarity,29,rvAJ,OdOP,0,0,True,1649.0
0,5e9dad3fd8d8010ac6a18620,familiarity,30,mdkK,Mlth,1,0,False,1062.0
0,5ebd8f8679146d0a116bc257,familiarity,1,OPE,cPK,1,1,True,2563.0
0,5ebd8f8679146d0a116bc257,familiarity,2,TklD,JdGm,1,0,False,1919.0
0,5ebd8f8679146d0a116bc257,familiarity,3,htmhC,uQkrd,0,1,False,1721.0
0,5ebd8f8679146d0a116bc257,familiarity,4,ODBDA,ABPRB,1,1,True,1274.0
0,5ebd8f8679146d0a116bc257,familiarity,5,kcOY,YUYa,1,1,True,1883.0
0,5ebd8f8679146d0a116bc257,familiarity,6,PED,YcM,0,0,True,976.0
0,5ebd8f8679146d0a116bc257,familiarity,7,uQuZc,cdKBY,1,0,False,1044.0
0,5ebd8f8679146d0a116bc257,familiarity,8,ldAa,YKPB,0,0,True,1040.0
0,5ebd8f8679146d0a116bc257,familiarity,9,dUr,Cdt,0,0,True,1714.0
0,5ebd8f8679146d0a116bc257,familiarity,10,AlUY,hbkd,0,0,True,1184.0
0,5ebd8f8679146d0a116bc257,familiarity,11,LNUrJ,vuJZu,1,0,False,1565.0
0,5ebd8f8679146d0a116bc257,familiarity,12,BRDh,AdYl,0,0,True,1876.0
0,5ebd8f8679146d0a116bc257,familiarity,13,uUmb,MCkm,1,1,True,1558.0
0,5ebd8f8679146d0a116bc257,familiarity,14,QGb,rab,0,0,True,1170.0
0,5ebd8f8679146d0a116bc257,familiarity,15,kcCRt,hTtBb,0,0,True,1418.0
0,5ebd8f8679146d0a116bc257,familiarity,16,lrZG,lRCB,1,0,False,2068.0
0,5ebd8f8679146d0a116bc257,familiarity,17,MhKd,JAaG,0,1,False,569.0
0,5ebd8f8679146d0a116bc257,familiarity,18,rULv,KMOc,1,1,True,786.0
0,5ebd8f8679146d0a116bc257,familiarity,19,dGLAl,NvuGr,1,0,False,351.0
0,5ebd8f8679146d0a116bc257,familiarity,20,dTmED,ZdNmU,0,1,False,283.0
0,5ebd8f8679146d0a116bc257,familiarity,21,hRKm,blMk,1,0,False,193.0
0,5ebd8f8679146d0a116bc257,familiarity,22,EKBO,EhRm,1,0,False,188.0
0,5ebd8f8679146d0a116bc257,familiarity,23,alJY,BPAl,1,1,True,269.0
0,5ebd8f8679146d0a116bc257,familiarity,24,EPMDk,EltMB,1,0,False,74.0
0,5ebd8f8679146d0a116bc257,familiarity,25,cuOJb,DRPkY,0,1,False,287.0
0,5ebd8f8679146d0a116bc257,familiarity,26,GQrc,PdDT,0,0,True,160.0
0,5ebd8f8679146d0a116bc257,familiarity,27,kCRm,ravu,1,1,True,414.0
0,5ebd8f8679146d0a116bc257,familiarity,28,lKdbc,kdaAJ,0,0,True,293.0
0,5ebd8f8679146d0a116bc257,familiarity,29,uauO,uvaU,1,0,False,187.0
0,5ebd8f8679146d0a116bc257,familiarity,30,NmAG,bvkr,1,1,True,296.0
0,5ecba4b6ef75d53505406d57,familiarity,1,thbOM,LNUrJ,1,1,True,3641.0
0,5ecba4b6ef75d53505406d57,familiarity,2,mbZl,YmBd,0,1,False,1218.0
0,5ecba4b6ef75d53505406d57,familiarity,3,dNZA,OMlT,0,1,False,1762.0
0,5ecba4b6ef75d53505406d57,familiarity,4,cUN,bRC,0,0,True,1102.0
0,5ecba4b6ef75d53505406d57,familiarity,5,vAvb,YZJm,1,1,True,1170.0
0,5ecba4b6ef75d53505406d57,familiarity,6,dCtMA,DOchl,0,1,False,958.0
0,5ecba4b6ef75d53505406d57,familiarity,7,rckO,RdCc,0,1,False,1063.0
0,5ecba4b6ef75d53505406d57,familiarity,8,lBKt,vJab,1,1,True,1363.0
0,5ecba4b6ef75d53505406d57,familiarity,9,LckGN,BKDRY,0,0,True,1146.0
0,5ecba4b6ef75d53505406d57,familiarity,10,kKE,PMd,0,1,False,1107.0
0,5ecba4b6ef75d53505406d57,familiarity,11,dvNvA,bmdAB,1,0,False,1099.0
0,5ecba4b6ef75d53505406d57,familiarity,12,COTK,badk,0,1,False,730.0
0,5ecba4b6ef75d53505406d57,familiarity,13,EPERd,ckdAm,0,0,True,685.0
0,5ecba4b6ef75d53505406d57,familiarity,14,AlTd,NkUA,1,0,False,718.0
0,5ecba4b6ef75d53505406d57,familiarity,15,NvYJ,Grbk,0,0,True,711.0
0,5ecba4b6ef75d53505406d57,familiarity,16,Qclad,JAdLm,1,1,True,740.0
0,5ecba4b6ef75d53505406d57,familiarity,17,bdtK,OcYM,0,1,False,917.0
0,5ecba4b6ef75d53505406d57,familiarity,18,ravu,Udbd,1,0,False,685.0
0,5ecba4b6ef75d53505406d57,familiarity,19,GNAca,YlCPB,0,1,False,1485.0
0,5ecba4b6ef75d53505406d57,familiarity,20,hYDmt,lbBDE,1,1,True,914.0
0,5ecba4b6ef75d53505406d57,familiarity,21,mUOcO,UdlGQ,0,0,True,1161.0
0,5ecba4b6ef75d53505406d57,familiarity,22,UrOQ,GJZm,1,1,True,1107.0
0,5ecba4b6ef75d53505406d57,familiarity,23,GUa,DKP,1,0,False,789.0
0,5ecba4b6ef75d53505406d57,familiarity,24,hEct,LUOk,0,1,False,694.0
0,5ecba4b6ef75d53505406d57,familiarity,25,hCkt,OCmk,1,0,False,1081.0
0,5ecba4b6ef75d53505406d57,familiarity,26,OMC,OYK,1,0,False,1206.0
0,5ecba4b6ef75d53505406d57,familiarity,27,kPM,Qru,0,0,True,854.0
0,5ecba4b6ef75d53505406d57,familiarity,28,lRCB,NaJb,1,0,False,777.0
0,5ecba4b6ef75d53505406d57,familiarity,29,EtMDM,AYkEh,0,0,True,836.0
0,5ecba4b6ef75d53505406d57,familiarity,30,YkZ,Jud,1,1,True,1201.0
0,5ed14691e983f5067842fd20,familiarity,1,bcbM,bAMO,0,1,False,2022.0
0,5ed14691e983f5067842fd20,familiarity,2,ArQu,GUOA,0,1,False,2430.0
0,5ed14691e983f5067842fd20,familiarity,3,vAuNl,CkBOP,1,0,False,2182.0
0,5ed14691e983f5067842fd20,familiarity,4,DMRP,TPOM,0,0,True,1211.0
0,5ed14691e983f5067842fd20,familiarity,5,uQuZc,NLQGm,1,1,True,1053.0
0,5ed14691e983f5067842fd20,familiarity,6,Grub,rkYL,0,0,True,2384.0
0,5ed14691e983f5067842fd20,familiarity,7,OdlNm,YuaNd,1,0,False,1334.0
0,5ed14691e983f5067842fd20,familiarity,8,YObA,rkra,1,1,True,1584.0
0,5ed14691e983f5067842fd20,familiarity,9,Abka,OJlN,1,1,True,1440.0
0,5ed14691e983f5067842fd20,familiarity,10,PCPDh,hmKPM,1,1,True,1451.0
0,5ed14691e983f5067842fd20,familiarity,11,aNYmb,AmQOY,1,1,True,2024.0
0,5ed14691e983f5067842fd20,familiarity,12,ktBd,mhtc,1,1,True,2183.0
0,5ed14691e983f5067842fd20,familiarity,13,cthB,vQdO,0,1,False,1892.0
0,5ed14691e983f5067842fd20,familiarity,14,EPERd,lCbcm,1,1,True,1055.0
0,5ed14691e983f5067842fd20,familiarity,15,thbOM,ckdAm,0,0,True,3032.0
0,5ed14691e983f5067842fd20,familiarity,16,Tbk,OBT,0,0,True,2258.0
0,5ed14691e983f5067842fd20,familiarity,17,Dmh,mvG,1,1,True,1624.0
0,5ed14691e983f5067842fd20,familiarity,18,QGb,ATc,0,0,True,2100.0
0,5ed14691e983f5067842fd20,familiarity,19,kGlU,kcOY,0,0,True,2307.0
0,5ed14691e983f5067842fd20,familiarity,20,kdrO,amJm,0,1,False,1301.0
0,5ed14691e983f5067842fd20,familiarity,21,LGkA,YZJO,1,1,True,1620.0
0,5ed14691e983f5067842fd20,familiarity,22,YDE,CEM,0,1,False,1439.0
0,5ed14691e983f5067842fd20,familiarity,23,rULv,Ydud,0,1,False,1807.0
0,5ed14691e983f5067842fd20,familiarity,24,EtMDM,LAclA,1,1,True,2176.0
0,5ed14691e983f5067842fd20,familiarity,25,GumLl,Udumd,0,0,True,1451.0
0,5ed14691e983f5067842fd20,familiarity,26,Ctmb,Ehbt,1,0,False,1550.0
0,5ed14691e983f5067842fd20,familiarity,27,kJdr,Zckv,1,1,True,1616.0
0,5ed14691e983f5067842fd20,familiarity,28,Phktk,LOLkU,1,0,False,1573.0
0,5ed14691e983f5067842fd20,familiarity,29,mAM,EAO,1,0,False,1567.0
0,5ed14691e983f5067842fd20,familiarity,30,NJZl,YZJm,0,0,True,1752.0
0,5f21c29511084913913af654,familiarity,1,rckO,rZYd,0,0,True,1926.0
0,5f21c29511084913913af654,familiarity,2,mkmJN,dOYml,0,0,True,1961.0
0,5f21c29511084913913af654,familiarity,3,Udbd,bmbN,1,1,True,1647.0
0,5f21c29511084913913af654,familiarity,4,ravu,OcYM,1,0,False,1589.0
0,5f21c29511084913913af654,familiarity,5,BEPO,dCKc,1,0,False,1451.0
0,5f21c29511084913913af654,familiarity,6,hYDmt,laYmr,0,1,False,1522.0
0,5f21c29511084913913af654,familiarity,7,Jud,OtM,0,0,True,1318.0
0,5f21c29511084913913af654,familiarity,8,dKDth,kKEdM,0,1,False,1291.0
0,5f21c29511084913913af654,familiarity,9,LGkA,OdYP,0,1,False,884.0
0,5f21c29511084913913af654,familiarity,10,Mlth,AZbl,1,0,False,874.0
0,5f21c29511084913913af654,familiarity,11,lTmO,APEM,0,1,False,868.0
0,5f21c29511084913913af654,familiarity,12,TRkY,mBbK,0,0,True,628.0
0,5f21c29511084913913af654,familiarity,13,EMYK,dRht,0,0,True,870.0
0,5f21c29511084913913af654,familiarity,14,hkRK,mARM,1,1,True,1029.0
0,5f21c29511084913913af654,familiarity,15,lYrua,UYZlZ,0,1,False,832.0
0,5f21c29511084913913af654,familiarity,16,kLvdN,PEkhA,0,0,True,1619.0
0,5f21c29511084913913af654,familiarity,17,PMYm,dkLl,1,0,False,477.0
0,5f21c29511084913913af654,familiarity,18,bNdmG,LAclA,0,1,False,468.0
0,5f21c29511084913913af654,familiarity,19,crdY,TEBK,1,1,True,136.0
0,5f21c29511084913913af654,familiarity,20,tmtEM,rvOvU,0,1,False,1901.0
0,5f21c29511084913913af654,familiarity,21,cthB,CPMl,0,1,False,791.0
0,5f21c29511084913913af654,familiarity,22,tmYh,kKRC,0,0,True,1173.0
0,5f21c29511084913913af654,familiarity,23,cYUv,JrGv,0,0,True,976.0
0,5f21c29511084913913af654,familiarity,24,UaZma,ABPRB,0,1,False,298.0
0,5f21c29511084913913af654,familiarity,25,AmQOY,NbacA,0,0,True,774.0
0,5f21c29511084913913af654,familiarity,26,kmU,BbM,1,0,False,171.0
0,5f21c29511084913913af654,familiarity,27,aNYmb,bRABt,0,1,False,286.0
0,5f21c29511084913913af654,familiarity,28,dmRb,UvOG,1,1,True,389.0
0,5f21c29511084913913af654,familiarity,29,PTl,KmE,0,0,True,862.0
